task_id	family	instruction	source_suite	source_task	original_instruction	goal_atom	evidence_notes	evaluation_origin	successes	episodes	success_rate_percent	success_videos
ANLGX_073	S2_spatial_cabinet_to_basket_target_transfer	Pick up the black bowl at the table center and put it in the basket.	libero_spatial	pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate	Pick the akita black bowl from table center and place it on the plate	in(akita_black_bowl_1, basket_1_contain_region)	The wooden cabinet is removed only because the basket occupies its footprint.		0	5	0.0	0
ANLGX_074	S2_spatial_cabinet_to_basket_target_transfer	Put the plate in the basket.	libero_spatial	pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl between the plate and the ramekin and place it on the plate	in(plate_1, basket_1_contain_region)	Same instruction, three distinct official Spatial object layouts. | Training evidence: the plate is directly manipulated by the original Goal push task, but not by pick-and-place.		0	5	0.0	0
ANLGX_075	S2_spatial_cabinet_to_basket_target_transfer	Put the plate in the basket.	libero_spatial	pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl next to the ramekin and place it on the plate	in(plate_1, basket_1_contain_region)	Same instruction, three distinct official Spatial object layouts. | Training evidence: the plate is directly manipulated by the original Goal push task, but not by pick-and-place.		0	5	0.0	0
ANLGX_076	S2_spatial_cabinet_to_basket_target_transfer	Put the plate in the basket.	libero_spatial	pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate	Pick the akita black bowl from table center and place it on the plate	in(plate_1, basket_1_contain_region)	Same instruction, three distinct official Spatial object layouts. | Training evidence: the plate is directly manipulated by the original Goal push task, but not by pick-and-place.		0	5	0.0	0
ANLGX_077	S3_spatial_cabinet_start_to_added_rack	Pick up the black bowl on top of the wooden cabinet and put it on the wine rack.	libero_spatial	pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate	Pick the akita black bowl on the wooden cabinet and place it on the plate	on(akita_black_bowl_1, wine_rack_1_top_region)	The rack uses the validated Goal right-side mirror pose; the source ramekin overlaps its footprint, and the stove plus second bowl block the cabinet-to-rack corridor, so only those blockers are removed. | Init gate: after settling, the manipulated object must still satisfy On(object, wooden-cabinet top); support-preserving roll is allowed. | Training evidence: direct black-bowl grasp in original Spatial and Goal tasks.		0	5	0.0	0
ANLGX_078	S3_spatial_cabinet_start_to_added_rack	Pick up the wine bottle on top of the wooden cabinet and put it on the wine rack.	libero_spatial	pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate	Pick the akita black bowl on the wooden cabinet and place it on the plate	on(wine_bottle_1, wine_rack_1_top_region)	The rack uses the validated Goal right-side mirror pose; the source ramekin overlaps its footprint, and the stove plus second bowl block the cabinet-to-rack corridor, so only those blockers are removed. | Init gate: after settling, the manipulated object must still satisfy On(object, wooden-cabinet top); support-preserving roll is allowed. | Training evidence: direct wine-bottle grasp in original LIBERO-Goal tasks.		0	5	0.0	0
ANLGX_079	S4_spatial_source_object_binding	Pick up the cookies box between the plate and the ramekin and place it on the plate.	libero_spatial	pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl between the plate and the ramekin and place it on the plate	on(cookies_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: this object appears in original Spatial scenes only as a distractor/support; no LIBERO-40 trajectory directly grasps it.		1	5	20.0	1
ANLGX_080	S4_spatial_source_object_binding	Pick up the wine bottle between the plate and the ramekin and place it on the plate.	libero_spatial	pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl between the plate and the ramekin and place it on the plate	on(wine_bottle_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct wine-bottle grasp in original LIBERO-Goal tasks.		2	5	40.0	2
ANLGX_081	S4_spatial_source_object_binding	Pick up the butter between the plate and the ramekin and place it on the plate.	libero_spatial	pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl between the plate and the ramekin and place it on the plate	on(butter_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 307.		3	5	60.0	3
ANLGX_082	S4_spatial_source_object_binding	Pick up the chocolate pudding between the plate and the ramekin and place it on the plate.	libero_spatial	pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl between the plate and the ramekin and place it on the plate	on(chocolate_pudding_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 309.		3	5	60.0	3
ANLGX_083	S4_spatial_source_object_binding	Pick up the cookies box next to the ramekin and place it on the plate.	libero_spatial	pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl next to the ramekin and place it on the plate	on(cookies_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: this object appears in original Spatial scenes only as a distractor/support; no LIBERO-40 trajectory directly grasps it.		0	5	0.0	0
ANLGX_084	S4_spatial_source_object_binding	Pick up the wine bottle next to the ramekin and place it on the plate.	libero_spatial	pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl next to the ramekin and place it on the plate	on(wine_bottle_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct wine-bottle grasp in original LIBERO-Goal tasks.		0	5	0.0	0
ANLGX_085	S4_spatial_source_object_binding	Pick up the butter next to the ramekin and place it on the plate.	libero_spatial	pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl next to the ramekin and place it on the plate	on(butter_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 307.		0	5	0.0	0
ANLGX_086	S4_spatial_source_object_binding	Pick up the chocolate pudding next to the ramekin and place it on the plate.	libero_spatial	pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl next to the ramekin and place it on the plate	on(chocolate_pudding_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 309.		1	5	20.0	1
ANLGX_087	S4_spatial_source_object_binding	Pick up the cookies box at the table center and place it on the plate.	libero_spatial	pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate	Pick the akita black bowl from table center and place it on the plate	on(cookies_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: this object appears in original Spatial scenes only as a distractor/support; no LIBERO-40 trajectory directly grasps it.		0	5	0.0	0
ANLGX_088	S4_spatial_source_object_binding	Pick up the ramekin at the table center and place it on the plate.	libero_spatial	pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate	Pick the akita black bowl from table center and place it on the plate	on(glazed_rim_porcelain_ramekin_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: this object appears in original Spatial scenes only as a distractor/support; no LIBERO-40 trajectory directly grasps it.		5	5	100.0	5
ANLGX_089	S4_spatial_source_object_binding	Pick up the wine bottle at the table center and place it on the plate.	libero_spatial	pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate	Pick the akita black bowl from table center and place it on the plate	on(wine_bottle_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct wine-bottle grasp in original LIBERO-Goal tasks.		3	5	60.0	3
ANLGX_090	S4_spatial_source_object_binding	Pick up the butter at the table center and place it on the plate.	libero_spatial	pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate	Pick the akita black bowl from table center and place it on the plate	on(butter_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 307.		1	5	20.0	1
ANLGX_091	S4_spatial_source_object_binding	Pick up the chocolate pudding at the table center and place it on the plate.	libero_spatial	pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate	Pick the akita black bowl from table center and place it on the plate	on(chocolate_pudding_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 309.		1	5	20.0	1
ANLGX_092	S4_spatial_source_object_binding	Pick up the ramekin on the cookies box and place it on the plate.	libero_spatial	pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate	Pick the akita black bowl on the cookies box and place it on the plate	on(glazed_rim_porcelain_ramekin_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: this object appears in original Spatial scenes only as a distractor/support; no LIBERO-40 trajectory directly grasps it. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		5	5	100.0	5
ANLGX_093	S4_spatial_source_object_binding	Pick up the cookies box in the top drawer of the wooden cabinet and place it on the plate.	libero_spatial	pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate	Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate	on(cookies_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: this object appears in original Spatial scenes only as a distractor/support; no LIBERO-40 trajectory directly grasps it. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		0	5	0.0	0
ANLGX_094	S4_spatial_source_object_binding	Pick up the ramekin in the top drawer of the wooden cabinet and place it on the plate.	libero_spatial	pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate	Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate	on(glazed_rim_porcelain_ramekin_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: this object appears in original Spatial scenes only as a distractor/support; no LIBERO-40 trajectory directly grasps it. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		5	5	100.0	5
ANLGX_095	S4_spatial_source_object_binding	Pick up the wine bottle in the top drawer of the wooden cabinet and place it on the plate.	libero_spatial	pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate	Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate	on(wine_bottle_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct wine-bottle grasp in original LIBERO-Goal tasks. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		0	5	0.0	0
ANLGX_096	S4_spatial_source_object_binding	Pick up the butter in the top drawer of the wooden cabinet and place it on the plate.	libero_spatial	pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate	Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate	on(butter_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 307. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		0	5	0.0	0
ANLGX_097	S4_spatial_source_object_binding	Pick up the chocolate pudding in the top drawer of the wooden cabinet and place it on the plate.	libero_spatial	pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate	Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate	on(chocolate_pudding_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 309. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		0	5	0.0	0
ANLGX_098	S4_spatial_source_object_binding	Pick up the chocolate pudding on the ramekin and place it on the plate.	libero_spatial	pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl on the ramekin and place it on the plate	on(chocolate_pudding_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 309. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		0	5	0.0	0
ANLGX_099	S4_spatial_source_object_binding	Pick up the ramekin next to the cookies box and place it on the plate.	libero_spatial	pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate	Pick the akita black bowl next to the cookies box and place it on the plate	on(glazed_rim_porcelain_ramekin_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: this object appears in original Spatial scenes only as a distractor/support; no LIBERO-40 trajectory directly grasps it.		4	5	80.0	4
ANLGX_100	S4_spatial_source_object_binding	Pick up the wine bottle next to the cookies box and place it on the plate.	libero_spatial	pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate	Pick the akita black bowl next to the cookies box and place it on the plate	on(wine_bottle_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct wine-bottle grasp in original LIBERO-Goal tasks.		0	5	0.0	0
ANLGX_101	S4_spatial_source_object_binding	Pick up the butter next to the cookies box and place it on the plate.	libero_spatial	pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate	Pick the akita black bowl next to the cookies box and place it on the plate	on(butter_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 307.		2	5	40.0	2
ANLGX_102	S4_spatial_source_object_binding	Pick up the chocolate pudding next to the cookies box and place it on the plate.	libero_spatial	pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate	Pick the akita black bowl next to the cookies box and place it on the plate	on(chocolate_pudding_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 309.		1	5	20.0	1
ANLGX_103	S4_spatial_source_object_binding	Pick up the cookies box on the stove and place it on the plate.	libero_spatial	pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate	Pick the akita black bowl on the stove and place it on the plate	on(cookies_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: this object appears in original Spatial scenes only as a distractor/support; no LIBERO-40 trajectory directly grasps it. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		1	5	20.0	1
ANLGX_104	S4_spatial_source_object_binding	Pick up the ramekin on the stove and place it on the plate.	libero_spatial	pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate	Pick the akita black bowl on the stove and place it on the plate	on(glazed_rim_porcelain_ramekin_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: this object appears in original Spatial scenes only as a distractor/support; no LIBERO-40 trajectory directly grasps it. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		2	5	40.0	2
ANLGX_105	S4_spatial_source_object_binding	Pick up the wine bottle on the stove and place it on the plate.	libero_spatial	pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate	Pick the akita black bowl on the stove and place it on the plate	on(wine_bottle_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct wine-bottle grasp in original LIBERO-Goal tasks. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		0	5	0.0	0
ANLGX_106	S4_spatial_source_object_binding	Pick up the butter on the stove and place it on the plate.	libero_spatial	pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate	Pick the akita black bowl on the stove and place it on the plate	on(butter_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 307. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		0	5	0.0	0
ANLGX_107	S4_spatial_source_object_binding	Pick up the chocolate pudding on the stove and place it on the plate.	libero_spatial	pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate	Pick the akita black bowl on the stove and place it on the plate	on(chocolate_pudding_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 309. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		2	5	40.0	2
ANLGX_108	S4_spatial_source_object_binding	Pick up the cookies box next to the plate and place it on the plate.	libero_spatial	pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate	Pick the akita black bowl next to the plate and place it on the plate	on(cookies_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: this object appears in original Spatial scenes only as a distractor/support; no LIBERO-40 trajectory directly grasps it.		0	5	0.0	0
ANLGX_109	S4_spatial_source_object_binding	Pick up the ramekin next to the plate and place it on the plate.	libero_spatial	pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate	Pick the akita black bowl next to the plate and place it on the plate	on(glazed_rim_porcelain_ramekin_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: this object appears in original Spatial scenes only as a distractor/support; no LIBERO-40 trajectory directly grasps it.		4	5	80.0	4
ANLGX_110	S4_spatial_source_object_binding	Pick up the wine bottle next to the plate and place it on the plate.	libero_spatial	pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate	Pick the akita black bowl next to the plate and place it on the plate	on(wine_bottle_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct wine-bottle grasp in original LIBERO-Goal tasks.		0	5	0.0	0
ANLGX_111	S4_spatial_source_object_binding	Pick up the butter next to the plate and place it on the plate.	libero_spatial	pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate	Pick the akita black bowl next to the plate and place it on the plate	on(butter_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 307.		0	5	0.0	0
ANLGX_112	S4_spatial_source_object_binding	Pick up the chocolate pudding next to the plate and place it on the plate.	libero_spatial	pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate	Pick the akita black bowl next to the plate and place it on the plate	on(chocolate_pudding_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 309.		0	5	0.0	0
ANLGX_113	S4_spatial_source_object_binding	Pick up the cookies box on top of the wooden cabinet and place it on the plate.	libero_spatial	pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate	Pick the akita black bowl on the wooden cabinet and place it on the plate	on(cookies_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: this object appears in original Spatial scenes only as a distractor/support; no LIBERO-40 trajectory directly grasps it. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		0	5	0.0	0
ANLGX_114	S4_spatial_source_object_binding	Pick up the ramekin on top of the wooden cabinet and place it on the plate.	libero_spatial	pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate	Pick the akita black bowl on the wooden cabinet and place it on the plate	on(glazed_rim_porcelain_ramekin_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: this object appears in original Spatial scenes only as a distractor/support; no LIBERO-40 trajectory directly grasps it. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		5	5	100.0	5
ANLGX_115	S4_spatial_source_object_binding	Pick up the wine bottle on top of the wooden cabinet and place it on the plate.	libero_spatial	pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate	Pick the akita black bowl on the wooden cabinet and place it on the plate	on(wine_bottle_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct wine-bottle grasp in original LIBERO-Goal tasks. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		0	5	0.0	0
ANLGX_116	S4_spatial_source_object_binding	Pick up the butter on top of the wooden cabinet and place it on the plate.	libero_spatial	pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate	Pick the akita black bowl on the wooden cabinet and place it on the plate	on(butter_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 307. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		0	5	0.0	0
ANLGX_117	S4_spatial_source_object_binding	Pick up the chocolate pudding on top of the wooden cabinet and place it on the plate.	libero_spatial	pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate	Pick the akita black bowl on the wooden cabinet and place it on the plate	on(chocolate_pudding_1, plate_1)	Reference-identity collisions are excluded: the replaced object is never the ramekin/cookies/plate named by its own source relation. | Training evidence: direct package grasp in original LIBERO-Object task 309. | Init gate: after settling, the substituted object must still satisfy its exact source support predicate; support-preserving rotation is allowed.		1	5	20.0	1
ANLGX_118	S5_spatial_sibling_drawer_action	Open the top drawer of the wooden cabinet.	libero_spatial	pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl between the plate and the ramekin and place it on the plate	open(wooden_cabinet_1_top_region)			1	5	20.0	1
ANLGX_119	S5_spatial_sibling_drawer_action	Open the middle drawer of the wooden cabinet.	libero_spatial	pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl between the plate and the ramekin and place it on the plate	open(wooden_cabinet_1_middle_region)			0	5	0.0	0
ANLGX_120	S5_spatial_sibling_drawer_action	Open the bottom drawer of the wooden cabinet.	libero_spatial	pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl between the plate and the ramekin and place it on the plate	open(wooden_cabinet_1_bottom_region)			0	5	0.0	0
ANLGX_121	S5_spatial_sibling_drawer_action	Close the top drawer of the wooden cabinet.	libero_spatial	pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl between the plate and the ramekin and place it on the plate	close(wooden_cabinet_1_top_region)			0	5	0.0	0
ANLGX_122	S5_spatial_sibling_drawer_action	Close the middle drawer of the wooden cabinet.	libero_spatial	pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl between the plate and the ramekin and place it on the plate	close(wooden_cabinet_1_middle_region)			0	5	0.0	0
ANLGX_123	S5_spatial_sibling_drawer_action	Close the bottom drawer of the wooden cabinet.	libero_spatial	pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate	Pick the akita black bowl between the plate and the ramekin and place it on the plate	close(wooden_cabinet_1_bottom_region)			0	5	0.0	0
ANLGX_124	G1_goal_object_to_stove	Put the wine bottle on the stove.	libero_goal	put_the_bowl_on_the_stove	Put the bowl on the stove	on(wine_bottle_1, flat_stove_1_cook_region)	Relation evidence: original Goal task 8; the source manipuland pose is preserved. | Training evidence: direct wine-bottle grasp in original LIBERO-Goal tasks.		4	5	80.0	4
ANLGX_125	G1_goal_object_to_stove	Put the butter on the stove.	libero_goal	put_the_bowl_on_the_stove	Put the bowl on the stove	on(butter_1, flat_stove_1_cook_region)	Relation evidence: original Goal task 8; the source manipuland pose is preserved. | Training evidence: direct package grasp in original LIBERO-Object task 307.		0	5	0.0	0
ANLGX_126	G1_goal_object_to_stove	Put the chocolate pudding on the stove.	libero_goal	put_the_bowl_on_the_stove	Put the bowl on the stove	on(chocolate_pudding_1, flat_stove_1_cook_region)	Relation evidence: original Goal task 8; the source manipuland pose is preserved. | Training evidence: direct package grasp in original LIBERO-Object task 309.		3	5	60.0	3
ANLGX_127	G1_goal_object_to_stove	Put the cream cheese on the stove.	libero_goal	put_the_bowl_on_the_stove	Put the bowl on the stove	on(cream_cheese_1, flat_stove_1_cook_region)	Relation evidence: original Goal task 8; the source manipuland pose is preserved. | Training evidence: direct cream-cheese grasp in original Goal and LIBERO-Object tasks.		3	5	60.0	3
ANLGX_128	G1_goal_object_to_stove	Put the plate on the stove.	libero_goal	put_the_bowl_on_the_stove	Put the bowl on the stove	on(plate_1, flat_stove_1_cook_region)	Relation evidence: original Goal task 8; the source manipuland pose is preserved. | Training evidence: the plate is directly manipulated by the original Goal push task, but not by pick-and-place.		0	5	0.0	0
ANLGX_129	G2_goal_object_to_rack	Put the black bowl on the wine rack.	libero_goal	put_the_wine_bottle_on_the_rack	Put the wine bottle on the rack	on(akita_black_bowl_1, wine_rack_1_top_region)	Relation evidence: original Goal task 2; the source manipuland pose is preserved. | Training evidence: direct black-bowl grasp in original Spatial and Goal tasks.		1	5	20.0	1
ANLGX_130	G2_goal_object_to_rack	Put the plate on the wine rack.	libero_goal	put_the_wine_bottle_on_the_rack	Put the wine bottle on the rack	on(plate_1, wine_rack_1_top_region)	Relation evidence: original Goal task 2; the source manipuland pose is preserved. | Training evidence: the plate is directly manipulated by the original Goal push task, but not by pick-and-place.		0	5	0.0	0
ANLGX_131	G2_goal_object_to_rack	Put the butter on the wine rack.	libero_goal	put_the_wine_bottle_on_the_rack	Put the wine bottle on the rack	on(butter_1, wine_rack_1_top_region)	Relation evidence: original Goal task 2; the source manipuland pose is preserved. | Training evidence: direct package grasp in original LIBERO-Object task 307.		0	5	0.0	0
ANLGX_132	G2_goal_object_to_rack	Put the chocolate pudding on the wine rack.	libero_goal	put_the_wine_bottle_on_the_rack	Put the wine bottle on the rack	on(chocolate_pudding_1, wine_rack_1_top_region)	Relation evidence: original Goal task 2; the source manipuland pose is preserved. | Training evidence: direct package grasp in original LIBERO-Object task 309.		0	5	0.0	0
ANLGX_133	G2_goal_object_to_rack	Put the cream cheese on the wine rack.	libero_goal	put_the_wine_bottle_on_the_rack	Put the wine bottle on the rack	on(cream_cheese_1, wine_rack_1_top_region)	Relation evidence: original Goal task 2; the source manipuland pose is preserved. | Training evidence: direct cream-cheese grasp in original Goal and LIBERO-Object tasks.		0	5	0.0	0
ANLGX_134	G3_goal_object_to_cabinet_top	Put the plate on the top of the wooden cabinet.	libero_goal	put_the_wine_bottle_on_top_of_the_cabinet	Put the wine bottle on the top of the drawer	on(plate_1, wooden_cabinet_1_top_side)	Relation evidence: original Goal task 5; the source manipuland pose is preserved. | Training evidence: the plate is directly manipulated by the original Goal push task, but not by pick-and-place.		1	5	20.0	1
ANLGX_135	G3_goal_object_to_cabinet_top	Put the cream cheese on the top of the wooden cabinet.	libero_goal	put_the_wine_bottle_on_top_of_the_cabinet	Put the wine bottle on the top of the drawer	on(cream_cheese_1, wooden_cabinet_1_top_side)	Relation evidence: original Goal task 5; the source manipuland pose is preserved. | Training evidence: direct cream-cheese grasp in original Goal and LIBERO-Object tasks.		2	5	40.0	2
