path	bytes	sha256
assets/compose/task_bundles/COMPOSEOBJ_019/task_meta.yaml	5081	3c0000588bf7c796ced5dfd7391ad28ff714a2e7cef874b8613bf58c02940613
assets/compose/task_bundles/COMPOSEOBJ_020/action_plan.yaml	1743	ae595a45de2f7de9af0bfcd0953e804e20036fb08d2d9313210252fed832c435
assets/compose/task_bundles/COMPOSEOBJ_020/eval_rules.yaml	853	bb6d24f41366ad76b6e737346f45295886c568e40720a5e642ae35589baa2e28
assets/compose/task_bundles/COMPOSEOBJ_020/mask_bindings.yaml	823	880525d1f9fd32edf35f98d93e1fc65bdd863c372b53b8e753ee9c0b45de532b
assets/compose/task_bundles/COMPOSEOBJ_020/notes.md	958	3c8682e806fd7ad00dd7f614c9724cfea002200f412942102f7065902c02754c
assets/compose/task_bundles/COMPOSEOBJ_020/registry_entry.yaml	915	171703783c30fec16d47a9b526acc61989c9d1a9f83f32f0588918186cb5b101
assets/compose/task_bundles/COMPOSEOBJ_020/task.bddl	3486	4b2821770c6c852bcc6f493e3838991bc69c5a293cbe40fae73359e999139f74
assets/compose/task_bundles/COMPOSEOBJ_020/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_020/task_meta.yaml	5110	29d25271d10f081e16a3de99cbd5dfd3a24bc0fd99d0a4628b624e22e3135798
assets/compose/task_bundles/COMPOSEOBJ_021/action_plan.yaml	1768	c610c79b12fb5f3ac64f140c4f5586b559b101b9718c999841383b64075b4cd5
assets/compose/task_bundles/COMPOSEOBJ_021/eval_rules.yaml	863	a7062095e1cceedead38c54bc8e8add963e7587e583507bc5a48ebd7818d5b82
assets/compose/task_bundles/COMPOSEOBJ_021/mask_bindings.yaml	828	5c2f316c66ca4a84faabe616153252d6bda65c684a3ffe0d9812759d16e56087
assets/compose/task_bundles/COMPOSEOBJ_021/notes.md	973	5aceccf6610dd99d15cb71102504ce896b64fd7323b3d992b5803ec70fff6509
assets/compose/task_bundles/COMPOSEOBJ_021/registry_entry.yaml	925	e87bf21baf07007ffa8be78a37e236475548bbc60ac6869966d70f3a520105f7
assets/compose/task_bundles/COMPOSEOBJ_021/task.bddl	3501	a0dcb9f283362ce0feffe9a858b693b4fbbc9e25ae5ddbf9a8b3926bf3f4b760
assets/compose/task_bundles/COMPOSEOBJ_021/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_021/task_meta.yaml	5165	17ea040e589bd8a55d714179938213163bbce595b01b91c521f13017fa7e68e3
assets/compose/task_bundles/COMPOSEOBJ_022/action_plan.yaml	1768	e2230257e16e69dd974ede716fdff9a98c07fe9dd4ce336eadf23f94b82b135d
assets/compose/task_bundles/COMPOSEOBJ_022/eval_rules.yaml	863	a052f316cdad028a846735fdea7f226cde0f843c57661130b4f46f2c4a380042
assets/compose/task_bundles/COMPOSEOBJ_022/mask_bindings.yaml	828	0660e6509e4184ce33431363ed0fd12dbc83ecd8edda79516f8ddbc8f275b08b
assets/compose/task_bundles/COMPOSEOBJ_022/notes.md	973	39577f557c4ceb741dddf495ee0ddda8af751bbccbf7001f4ef5bbe2ee0c25b1
assets/compose/task_bundles/COMPOSEOBJ_022/registry_entry.yaml	925	4aa14140717d9e23fd1676cad5a7eb187bd85ba31103c7ef05310e3adfb9c9ba
assets/compose/task_bundles/COMPOSEOBJ_022/task.bddl	3501	0fbf8caf6e1977f928bd7cefc24a549263aafe1f39ab06c5926e3b34cccbd9f2
assets/compose/task_bundles/COMPOSEOBJ_022/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_022/task_meta.yaml	5165	185358c09f3f6960a878c6cb422c834a112f2b87a2f1115e846a62d582f73bd4
assets/compose/task_bundles/COMPOSEOBJ_023/action_plan.yaml	1743	9f6070d0ea42e9b1c7163a529d0f9a77bfc91882e0e31be3c1c52ba2ecfeb2e3
assets/compose/task_bundles/COMPOSEOBJ_023/eval_rules.yaml	848	4785e548a10ce1da7554bacbc9d6ce07947e7f789b702b17636d43352ade5944
assets/compose/task_bundles/COMPOSEOBJ_023/mask_bindings.yaml	823	1b3db380773d16cf3e6ceeed882e8404b1cffb172bccd286d3b51c8c90a25327
assets/compose/task_bundles/COMPOSEOBJ_023/notes.md	950	5a8b766a512e468fc6776c2ba80ac2132695a57d52271dd83be4384c55cc1db0
assets/compose/task_bundles/COMPOSEOBJ_023/registry_entry.yaml	911	4333b2063b4ed538f68eb994f3703c6be42e2169b3afccc72f7caae3175cf39b
assets/compose/task_bundles/COMPOSEOBJ_023/task.bddl	3482	56852b8a9e6b7348d5eda3f2c89dd778735160ce541f62ae9a62eccb7bad0d47
assets/compose/task_bundles/COMPOSEOBJ_023/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_023/task_meta.yaml	5093	b4b824bcb53377c996fb3246f8a0424b6e020dd534349b24447358b8d4fbe925
assets/compose/task_bundles/COMPOSEOBJ_024/action_plan.yaml	1743	9e4548b30f9f31786c57fe7be38abed72931e6ecece3c056b07863663bc90ec4
assets/compose/task_bundles/COMPOSEOBJ_024/eval_rules.yaml	848	65aa79c8348e9a1823627cbd9bd2eddf654ccfe36563dc26771e0d9768ffa9a6
assets/compose/task_bundles/COMPOSEOBJ_024/mask_bindings.yaml	823	5c83f7c09f6468d3c018bff6fd9562322c2a51cc6ef7546917968c4c660f36c9
assets/compose/task_bundles/COMPOSEOBJ_024/notes.md	950	11f7d507bf585b6c6688bc70f6aecb794b5c9c706edd4c0f440881d18907ef9a
assets/compose/task_bundles/COMPOSEOBJ_024/registry_entry.yaml	911	cfd8c5d1fa1191a85e6df5845a9a530b5d43738d68c3fde5187a134cef24bd51
assets/compose/task_bundles/COMPOSEOBJ_024/task.bddl	3482	4699bdc9e1b4670c5960e0d49d82e796c2e782b6b3b7ef67a2a61420b1bdb929
assets/compose/task_bundles/COMPOSEOBJ_024/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_024/task_meta.yaml	5093	e488c469ce761c49ab6ba0b762570d429792485e86fe448bb11e4fa82c2a1ff9
assets/compose/task_bundles/COMPOSEOBJ_025/action_plan.yaml	1768	cd658872a7ac6b2e8e18682598e506f94c3aee980d44844f36707019bfa9bade
assets/compose/task_bundles/COMPOSEOBJ_025/eval_rules.yaml	863	fabb1d33653a7a4fa0958a085ded7072a0caaa6811d0e241fc69e5c2d26dcc13
assets/compose/task_bundles/COMPOSEOBJ_025/mask_bindings.yaml	828	8fc1e473b4c333c5a74e2a1006c6da55ac2cd34689d523641af49d7f6279d9e3
assets/compose/task_bundles/COMPOSEOBJ_025/notes.md	965	43cafe9a705ed05750b4239337e52cfde2b53b91d21e12330ab3c60ca0ede487
assets/compose/task_bundles/COMPOSEOBJ_025/registry_entry.yaml	920	8bbe29065de28bb26431747606cc32e6e14eefb4f00a2be8656086b7d9cb9701
assets/compose/task_bundles/COMPOSEOBJ_025/task.bddl	3497	9db516e328000ce8b1d6bd3e783384a6d60fd331f2810356ceeecc21223bcad5
assets/compose/task_bundles/COMPOSEOBJ_025/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_025/task_meta.yaml	5153	34557b487090b68d31cbeee6ad6360e1ae2b448cbb6c8646871dd44befd8a309
assets/compose/task_bundles/COMPOSEOBJ_026/action_plan.yaml	1708	5128aa25e325c8d4832af6cf412d2539d641b362af30b517b2242f3e991d2494
assets/compose/task_bundles/COMPOSEOBJ_026/eval_rules.yaml	825	bcece5a5f98c9ea00260606cd00b6325511942802549cebd822ca19a42544511
assets/compose/task_bundles/COMPOSEOBJ_026/mask_bindings.yaml	816	2f00af7962f8c34e343e5029377c40231a81e92d8342a2dc21926654fe53e246
assets/compose/task_bundles/COMPOSEOBJ_026/notes.md	937	73bbf3e43dc5956d5f4bb8e46d8fd069b293019d0fa20a91692c17197e35a046
assets/compose/task_bundles/COMPOSEOBJ_026/registry_entry.yaml	901	a14784d20d1e6d360dba29ddea4cf8f853bbc2dbc41a9974708ee20a43061121
assets/compose/task_bundles/COMPOSEOBJ_026/task.bddl	3465	7ef58c32bfa48758fbff1815101e369e377d0ea7368e0e74202b81ba3b00d11a
assets/compose/task_bundles/COMPOSEOBJ_026/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_026/task_meta.yaml	5019	e7dea2d0bf555aa309905f61eb05723f0a68c88b18e78e91db33f176e72394b2
assets/compose/task_bundles/COMPOSEOBJ_027/action_plan.yaml	1733	ff19ae29dff86dc70b84e76ec7cd4eba69332d85438c4cdeac86328691fcd60c
assets/compose/task_bundles/COMPOSEOBJ_027/eval_rules.yaml	835	f16cb2cc702b6a46926b404b8e16e84ee79b552fadcf0ba84c9ec3c4679359c3
assets/compose/task_bundles/COMPOSEOBJ_027/mask_bindings.yaml	821	e077342fda3bf3968d045d29a1ca35176e068b1df800efa87ed28c9ce28b97fd
assets/compose/task_bundles/COMPOSEOBJ_027/notes.md	952	04c0e846cef33db3976a8fab5a6780a3f72d2bd500b9cf093a808f8587a1cea7
assets/compose/task_bundles/COMPOSEOBJ_027/registry_entry.yaml	911	2258e40c967bd1c8c7c6a1768f6d2e202eded49e18dcc1efd96348f4092102f0
assets/compose/task_bundles/COMPOSEOBJ_027/task.bddl	3480	c99fb6b1627a9f0f996557c268ff43dc06596f8cf5e0ab348850aae8326bcfc6
assets/compose/task_bundles/COMPOSEOBJ_027/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_027/task_meta.yaml	5074	f78993639c926e2ce63fdd46b32ad61a99ee8cddfa4643cd7bdea681a3c4d611
assets/compose/task_bundles/COMPOSEOBJ_028/action_plan.yaml	1733	a59c67d2c00596896ddb4200278cd45e3dd078f6403381a6bd0ebcaace969543
assets/compose/task_bundles/COMPOSEOBJ_028/eval_rules.yaml	835	12458dc715508bd31548ecef878144b1eecf43330cfb93e1b91acf123fab7296
assets/compose/task_bundles/COMPOSEOBJ_028/mask_bindings.yaml	821	5a85e5c1bf95e654a88504d69da905ee418cc80d232e85e99af35fc923e05a9e
assets/compose/task_bundles/COMPOSEOBJ_028/notes.md	952	6dcab169340c19950f617ad7a47c372b4cc94495d417badbeb288b8a450ac801
assets/compose/task_bundles/COMPOSEOBJ_028/registry_entry.yaml	911	d220d091d5c24ea212b11dfdc28b8ebbf7c136bc434b147183027327ef319d59
assets/compose/task_bundles/COMPOSEOBJ_028/task.bddl	3480	109d7e69f6573bbb342fe3e4fb6268ee281d7276fb4f0dccdf6358630f3a47e9
assets/compose/task_bundles/COMPOSEOBJ_028/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_028/task_meta.yaml	5074	72d4f3bd67d1dfd0ad077cf66575ea35a65c3f4b483e4d8d6d63ac0c926330f8
assets/compose/task_bundles/COMPOSEOBJ_029/action_plan.yaml	1708	3fbea3293cd417f6e0b379b622498d240a30cfa61bb0408965f0e24931af5fcf
assets/compose/task_bundles/COMPOSEOBJ_029/eval_rules.yaml	820	eaeb6d8bf94f50a22195c9beeadeb786489a282c1ebf0a2afa82fadecd621a91
assets/compose/task_bundles/COMPOSEOBJ_029/mask_bindings.yaml	816	743479bf4dd2884a5945d910ed3bf0c3383657c40fc57abe98ca1ad196bbdf3c
assets/compose/task_bundles/COMPOSEOBJ_029/notes.md	929	21f8e2de9859fb7c88855ad011d246f97111f88496329d5e0b6b2a4c500f0825
assets/compose/task_bundles/COMPOSEOBJ_029/registry_entry.yaml	895	751a405b3db135977b66c27a516f454ecf745d5cdcddb9b88e8cb2cc797e9a39
assets/compose/task_bundles/COMPOSEOBJ_029/task.bddl	3461	8e64fdc87c4acb22ee1f02b26aa3a48ce6d7f2c8b18a0ed501558852dfc3de4b
assets/compose/task_bundles/COMPOSEOBJ_029/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_029/task_meta.yaml	5002	ed3a4c58047aa1fa87949afc5771deef89067bf87095c7326c84cf1bb4c44ea2
assets/compose/task_bundles/COMPOSEOBJ_030/action_plan.yaml	1708	921724d65bebb2e4590635fb1a1e9841bf9d84a2557e10bc852ce0190edf958c
assets/compose/task_bundles/COMPOSEOBJ_030/eval_rules.yaml	820	aabe4d86043d7c0cbd8c716b8f943076e39edcf23343f2263f504449c09e2c53
assets/compose/task_bundles/COMPOSEOBJ_030/mask_bindings.yaml	816	dcff4ca493bebb1b28c5ff8b6d9d82732b3ff88bfe1b0393dfb1e30e79884c50
assets/compose/task_bundles/COMPOSEOBJ_030/notes.md	929	0593f83686fa3fdd622d2a98e7ce16806ff7cce1b99965f5391916d8bdf33b6b
assets/compose/task_bundles/COMPOSEOBJ_030/registry_entry.yaml	895	448375cb654553361975a3bd91a389a0b9735ac87e311e441ecfa52b13e5deec
assets/compose/task_bundles/COMPOSEOBJ_030/task.bddl	3461	0a1903e80030683293c98a812d632c15fbbb5552896e0b358d9d83420f01ecdd
assets/compose/task_bundles/COMPOSEOBJ_030/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_030/task_meta.yaml	5002	c46e46d5c5f3d3d2e709689d62f65c0b4145af8d6ca63d51c01e989aeacf6d7b
assets/compose/task_bundles/COMPOSEOBJ_031/action_plan.yaml	1733	50712fcea13420ba4b9544fec811303ac6b8d6a5820a36e107be87137331eb37
assets/compose/task_bundles/COMPOSEOBJ_031/eval_rules.yaml	835	3474cdba405cdeaeed6ba54ae4c6aa2a3f19e6c4b5c07baf408c6b1495342e9b
assets/compose/task_bundles/COMPOSEOBJ_031/mask_bindings.yaml	821	40b18b6e9f8f8f285c8838da07d07061fcdd7f5f00b1bbba49861b6335e91552
assets/compose/task_bundles/COMPOSEOBJ_031/notes.md	944	e9063637b3351a96b8b47f8e4fb97b73851c88fe4b68a0b5b727a857a0b57935
assets/compose/task_bundles/COMPOSEOBJ_031/registry_entry.yaml	907	15f51f92975e1b5d0b80f6dc6fb2a0ad4f226a35be19b989479f59875544188d
assets/compose/task_bundles/COMPOSEOBJ_031/task.bddl	3476	9df3ca2513e2ca6c5e542f4a99146f8a841e6bb3a45dac50018a1f6cf8330695
assets/compose/task_bundles/COMPOSEOBJ_031/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_031/task_meta.yaml	5062	0eb64f1b48ed5d58273acd39e385d4732ff565df65fa661a13461695ac888f25
assets/compose/task_bundles/COMPOSEOBJ_032/action_plan.yaml	1738	282a744217013d679ffac45d5946e6ea1a1441e69ba15844955c053e788feefc
assets/compose/task_bundles/COMPOSEOBJ_032/eval_rules.yaml	844	876361383ac06b4f532555712ab1bc5efacc8e27f09a52183ea3aaac7665b964
assets/compose/task_bundles/COMPOSEOBJ_032/mask_bindings.yaml	822	9beb4831c4a3f9c0014f1ff010b39381e46917580680e1707e4eb40e922afe13
assets/compose/task_bundles/COMPOSEOBJ_032/notes.md	955	e2aa99328046d6020ec54b966b51e80bdf77a2f36ad6242af2c3f16fa70d69ff
assets/compose/task_bundles/COMPOSEOBJ_032/registry_entry.yaml	913	44ae9da51753c342aa2fdaa0e4a0e5cd97e8ab45d060c4df479434b2b654a380
assets/compose/task_bundles/COMPOSEOBJ_032/task.bddl	3483	857fd503f89bbac346d967c1010c444b3fc7ee169cd7ff9cb30899d43edc7824
assets/compose/task_bundles/COMPOSEOBJ_032/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_032/task_meta.yaml	5092	d2a8ca7f75d3684cb348e30c6d2ac35725d5de8d14132ac1cbca1620c672fef2
assets/compose/task_bundles/COMPOSEOBJ_033/action_plan.yaml	1738	dc9e3659220955cebba62ba87d7434a405e1d58bbf3221dd883acf3b90206d77
assets/compose/task_bundles/COMPOSEOBJ_033/eval_rules.yaml	844	0cb04d516ec1d1079e6ab85649d4eda1ba9aae362ca5465bc20144b5edfaf919
assets/compose/task_bundles/COMPOSEOBJ_033/mask_bindings.yaml	822	11c819037b1f616fb321ee8f876229b9682ba5cb4be7daba185cd0a014ee4311
assets/compose/task_bundles/COMPOSEOBJ_033/notes.md	955	91450cc49873e1fbbfa9a7295d0016bc4c3447495243aaf31d771b0e5e449b56
assets/compose/task_bundles/COMPOSEOBJ_033/registry_entry.yaml	913	8d63ff3455b3d4e1dfdd71e1c21f1bfe850eaa848b6e7a66f0ae5530c3b3cef3
assets/compose/task_bundles/COMPOSEOBJ_033/task.bddl	3483	ebd02f7027d25173efce5c176f08a0dc6590f2514f142239ab02ef71e6cbae6e
assets/compose/task_bundles/COMPOSEOBJ_033/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_033/task_meta.yaml	5092	717739ec144ab1433a23e063bdfa3440f91318db986f1a22f0e3f2d9276171e5
assets/compose/task_bundles/COMPOSEOBJ_034/action_plan.yaml	1763	2d27429719fa457fab6bbf36f2534756fa7ee181b6f7f86d41ad088486169123
assets/compose/task_bundles/COMPOSEOBJ_034/eval_rules.yaml	859	465051e499a32f40ff02bbcc1ee9cfee88c8b8362ae0c482c4064b44189f0493
assets/compose/task_bundles/COMPOSEOBJ_034/mask_bindings.yaml	827	3d64d0e2d4b286cf3664356e0a4e0a4269be0a62a504e1dadf43917d8fee6bd3
assets/compose/task_bundles/COMPOSEOBJ_034/notes.md	970	9ef322bb5bdf3fed762268c98f74b171021dd8d18a1b2f447e792a2e6b709ca4
assets/compose/task_bundles/COMPOSEOBJ_034/registry_entry.yaml	922	d98f3624df9b46834444947f3c96deb7c244aee65d5adb523213545857469674
assets/compose/task_bundles/COMPOSEOBJ_034/task.bddl	3498	d273bacb73781b1b288487a4102e8153a88c4445dc55c548dcdf9f69ade4dbfd
assets/compose/task_bundles/COMPOSEOBJ_034/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_034/task_meta.yaml	5152	4740a475359cbc5c2d1196989100330f95ec9d4ab75570fd3f2cc36c3ce5dd97
assets/compose/task_bundles/COMPOSEOBJ_035/action_plan.yaml	1738	93878e51df9cdb1f5264572e1b583ce019055ace870ee500c7bc2dbb2e0b883c
assets/compose/task_bundles/COMPOSEOBJ_035/eval_rules.yaml	839	5b53a3211c607550646bf711f5cde25b42ddac75fd082d33ac54dfd975c329d3
assets/compose/task_bundles/COMPOSEOBJ_035/mask_bindings.yaml	822	42297f3d3a20cf41bb7c9c43db0972674f41fceae313f94eaa771d00296342a6
assets/compose/task_bundles/COMPOSEOBJ_035/notes.md	947	c5b52c1b4f7636ed396cf5aabc799a627ed4116f422c791e1f4abe3c4183573f
assets/compose/task_bundles/COMPOSEOBJ_035/registry_entry.yaml	909	ec071ae837a2b5173a0784dfb362f48567fd0aee0d00c5572cd1a4a770284397
assets/compose/task_bundles/COMPOSEOBJ_035/task.bddl	3479	cb3adf62e96e0636883e352ce804c3f1c57004ff6eb73ac9f6534b94d65e0711
assets/compose/task_bundles/COMPOSEOBJ_035/task.pruned_init	6296	ca6ed3016b81aebda5d970f2a58bc9b517b8246f11a55ea6e5d00c74a21fa81b
assets/compose/task_bundles/COMPOSEOBJ_035/task_meta.yaml	5075	4f9ca1f7ea82749ed07664c0c73b16b427e50b413b63dee562ad2556dd17b8cd
assets/compose/task_bundles/COMPOSEOBJ_036/action_plan.yaml	1335	5f1fef51499e99dcffd4b10fd3cd306952b28bad1532fea38bf12b34c7c9749f
assets/compose/task_bundles/COMPOSEOBJ_036/eval_rules.yaml	374	d587b7b085b1dee924ccc520f66e07472b18f3dc19949065045af4d6502e9923
assets/compose/task_bundles/COMPOSEOBJ_036/mask_bindings.yaml	719	28430c8097d77a34e0082cb8d6caf2a7976560d897db58cf2ce0d12f697782ca
assets/compose/task_bundles/COMPOSEOBJ_036/notes.md	864	cf3088e0f0def02c152b4ffa652b03400b4853a6624f0cfaf577d0b54c2f5ed6
assets/compose/task_bundles/COMPOSEOBJ_036/registry_entry.yaml	809	54fae680ed58ab9ba14da41bdf4f34e097c543894475457fc7f12341b4bfd4cf
assets/compose/task_bundles/COMPOSEOBJ_036/task.bddl	3371	72fee68e9bc4800cb7f606531b3a0900b0273a560ba48975c7ac8a1fa5c2ec8b
assets/compose/task_bundles/COMPOSEOBJ_036/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_036/task_meta.yaml	4001	cf1ce30b0ee7e9adce8dfde54ba859524153549391de1b611fc009d0bab48369
assets/compose/task_bundles/COMPOSEOBJ_037/action_plan.yaml	1310	1fb990c5776bcd737b0e4031a8f24b55e5106eba3e9869b710f77414d3d6636f
assets/compose/task_bundles/COMPOSEOBJ_037/eval_rules.yaml	369	56948ffb774486e0e5512111ec5a6c47f9dba5f8ea217c997c16dd558ca10ba2
assets/compose/task_bundles/COMPOSEOBJ_037/mask_bindings.yaml	714	b9b133833799a2e719c731067388f7e303749ac0b38a4d060a4a91928908cf6b
assets/compose/task_bundles/COMPOSEOBJ_037/notes.md	841	9dd76e499332fc936b5d4fee5dd02d194881c54cc8da0be2f00e85a119bb48eb
assets/compose/task_bundles/COMPOSEOBJ_037/registry_entry.yaml	786	09441bba95737784d8cc9df86f1369d10f28e5fd6c0abe91d6fac1868d8c6695
assets/compose/task_bundles/COMPOSEOBJ_037/task.bddl	3352	40aa69bfa73c2a81d9bcac0569024eaf1af973499318cfc98b18d19d020b602c
assets/compose/task_bundles/COMPOSEOBJ_037/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_037/task_meta.yaml	3939	368736495f622d68a34a2c14f51f213f051b1e3353fb3bca5ee00fc39df9ce8e
assets/compose/task_bundles/COMPOSEOBJ_038/action_plan.yaml	1335	404cbc5b07f395e2184b81af361ab93a09cde311b38b2b3682a0525219c4fe15
assets/compose/task_bundles/COMPOSEOBJ_038/eval_rules.yaml	374	c35584f6ac1c91e4d8dd68cf3355e51b7d379df08caad3690afb6212b29ef685
assets/compose/task_bundles/COMPOSEOBJ_038/mask_bindings.yaml	719	8962ba4c58ff46f125fe988585692b9a6575a8bd626db5e25f6dd7967632d4de
assets/compose/task_bundles/COMPOSEOBJ_038/notes.md	856	13cd51018dece75992205f72f25559689e3ecda6efc0416dbff43114ea94205c
assets/compose/task_bundles/COMPOSEOBJ_038/registry_entry.yaml	801	1dc6884456cd8049ddfe5bd358fb6b5384f6ff169660984556f1b19d23d6db7c
assets/compose/task_bundles/COMPOSEOBJ_038/task.bddl	3367	a99a5f72e93fd488333db0288fb9a153da67af41ccc4e643c6f400be35afa61c
assets/compose/task_bundles/COMPOSEOBJ_038/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_038/task_meta.yaml	3989	921e00df40cab387daef194a9ebb85ce91b00952359fdd2a26860ef510846121
assets/compose/task_bundles/COMPOSEOBJ_039/action_plan.yaml	1335	1f46a6a148dbaf5210a0763dbdc342ef79e07f93be4522fa6e01a3e5420b33ab
assets/compose/task_bundles/COMPOSEOBJ_039/eval_rules.yaml	374	82c15c129dbb03ab550299ada2bbd3f12f956150dba7ddad855510e7389581fc
assets/compose/task_bundles/COMPOSEOBJ_039/mask_bindings.yaml	719	a53b2b0eeb51dbf5ac41e1d22d7d2ff99e2d19b62cde6bc33b3479d82e651537
assets/compose/task_bundles/COMPOSEOBJ_039/notes.md	856	8ebfef8f6a4f9502a94d899d17c064021c7b6590623a85288e843cd3bc8c7e16
assets/compose/task_bundles/COMPOSEOBJ_039/registry_entry.yaml	801	33cd6808f1276210babac8497e4e6aafc0cdbdc38dc378bcdc1c84b89c7776e8
assets/compose/task_bundles/COMPOSEOBJ_039/task.bddl	3367	90ac77d80ade1d7af17087476ce552944038b7bcc012d0caa71c3d3d47f6e27a
assets/compose/task_bundles/COMPOSEOBJ_039/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_039/task_meta.yaml	3989	809e9caa4123786879a7c25100d3db2602d2f022cc0ee584a26e86cafa84e3b9
assets/compose/task_bundles/COMPOSEOBJ_040/action_plan.yaml	1340	ce7fb10c9bbc332350734f283bc347d9a22dc50b0e56057217e2216faafd5658
assets/compose/task_bundles/COMPOSEOBJ_040/eval_rules.yaml	375	99deedcebb91dcb9129431e8b3d468d6bfc67b62bea676b34a43f15f60301f1f
assets/compose/task_bundles/COMPOSEOBJ_040/mask_bindings.yaml	720	6f91bf87b8b5e90a0248f296942f6c01e8246ceabe57b2d401c50f348e3f8732
assets/compose/task_bundles/COMPOSEOBJ_040/notes.md	867	b4e9817b904d18930929182aa439dc9df55466db27ea48e323f04fc30c30f626
assets/compose/task_bundles/COMPOSEOBJ_040/registry_entry.yaml	812	15ee850a51188256c4772bbbc9298717b1a0e26040c7161790a8b6058a47fedd
assets/compose/task_bundles/COMPOSEOBJ_040/task.bddl	3374	55713ab06cc94e232071a532b9b0ccfaba4993721c2286996c639613590d7ef8
assets/compose/task_bundles/COMPOSEOBJ_040/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_040/task_meta.yaml	4011	feb6296c151e2ad50d03bda4f608a030899fd761b4d317d2b53bf807ec761e26
assets/compose/task_bundles/COMPOSEOBJ_041/action_plan.yaml	1365	302935a9c70132b287e511ad8a06c35a43d3174f49441044089784d78f2751b9
assets/compose/task_bundles/COMPOSEOBJ_041/eval_rules.yaml	380	f416c5a5442606e45be28a7ca4fef35bda0e83990dd040d90d17944376dd8741
assets/compose/task_bundles/COMPOSEOBJ_041/mask_bindings.yaml	725	402492353e0600514eb4478dd937904c54706556182a8d1459734d7cd18840b0
assets/compose/task_bundles/COMPOSEOBJ_041/notes.md	882	3e5d35db14160655ed2911425e537d5837b5f267a05543702cc7364e5701af2f
assets/compose/task_bundles/COMPOSEOBJ_041/registry_entry.yaml	827	0462bffb9f0efdfe27512912ec96b5f88a34c060a0032300e85e2eacaac5febf
assets/compose/task_bundles/COMPOSEOBJ_041/task.bddl	3389	20f44334873d7ab73bac4c6363453b2bfdd05f0323e61e3fa7543bbaf91def97
assets/compose/task_bundles/COMPOSEOBJ_041/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
