path	bytes	sha256
assets/analogy/success_videos/ANLGX_140/ANLGX_140_ep004_ok.mp4	95924	99ac445ef9f5937515178793bd7f748dc72a9fe11b2fe2645cc8298d24b64857
assets/analogy/success_videos/ANLGX_141/ANLGX_141_ep004_ok.mp4	105816	216f94cc854aa27dcdc6e43b70a1c459cae02283d60f9ecf20f41d891084bc99
assets/analogy/success_videos/ANLGX_143/ANLGX_143_ep000_ok.mp4	110161	1d75cd9b7534b662ebb56c84ac6ad17d5a7a16bee36ea8b50bb2c421b40c161d
assets/analogy/success_videos/ANLGX_143/ANLGX_143_ep003_ok.mp4	111586	0dbc06854ab46cd28eec0a31690d830d42d980f8ea9c171b03b94c58d46385f8
assets/analogy/success_videos/ANLGX_147/ANLGX_147_ep000_ok.mp4	121577	e4269f4b30be5fe51f06e38aea77ed6c029d37b2c8c9c8c995c5ff6e69f5fc62
assets/analogy/success_videos/ANLGX_147/ANLGX_147_ep002_ok.mp4	181169	fd816194e564dafd17a9af6eacd40f5629cef8f18de2fdd50476ec29b07c261d
assets/analogy/success_videos/ANLGX_147/ANLGX_147_ep004_ok.mp4	95239	b0323ae1e09f721db8e37880efd0d6e8899b7130d41ff8a026f2cbe999e1ad43
assets/analogy/success_videos/ANLGX_148/ANLGX_148_ep001_ok.mp4	114537	532cb13b4d62c646abd9527eece548e0f0e0e643c973e62610fcbc32508d5e09
assets/analogy/success_videos/ANLGX_148/ANLGX_148_ep002_ok.mp4	157474	190999a027160633f55679c7edded5227861e96bda3d297a27d233e89ff4dc0c
assets/analogy/success_videos/ANLGX_149/ANLGX_149_ep000_ok.mp4	96122	70e63165181d12b830b302f403ffe66c63685b5e365b91683013737a14fb463e
assets/analogy/success_videos/ANLGX_149/ANLGX_149_ep001_ok.mp4	112543	0dbb000908fbcb6bc47951d626e7fb7f276ed0a90e9c64af55e2f081e192302e
assets/analogy/success_videos/ANLGX_149/ANLGX_149_ep002_ok.mp4	104180	acbc7caafc3218f7ad5dc1129fe6b00c30796a0fd4cf6a0bf3318e55dca05204
assets/analogy/success_videos/ANLGX_149/ANLGX_149_ep004_ok.mp4	102929	123e306ed0fa987c0baf2fa21f22e3b4d01d2eef2e2b09865d5d53f7fc77a418
assets/analogy/success_videos/ANLGX_150/ANLGX_150_ep000_ok.mp4	135709	a3a3f480e14bbe2e7d9ddd31632515fd051a4006ea26dd970f6c4c0706d37c8c
assets/analogy/success_videos/ANLGX_150/ANLGX_150_ep002_ok.mp4	128800	bfc2da10f09073b182aa74174f4b013a282b07b1ff70a785b5ce0bb4422deea5
assets/analogy/success_videos/ANLGX_151/ANLGX_151_ep000_ok.mp4	152085	7ed135461381773537437a173cfcb1ea8f4eb3c5d05af61ab3701e28041771ee
assets/analogy/success_videos/ANLGX_151/ANLGX_151_ep002_ok.mp4	146772	ba9d30bb326fcc4133455a8915713c002ae6e6c83956b2e216f5c2bb39384610
assets/analogy/success_videos/ANLGX_152/ANLGX_152_ep000_ok.mp4	131472	d725920d008e78f4d7ab11f4c7e3090e013e850b161d4f82e7c79d9b30b95ebc
assets/analogy/success_videos/ANLGX_152/ANLGX_152_ep001_ok.mp4	106186	8526d13ddefcb50c0bef96f8561fa90b9477affe391b99df8cd57784ded02bae
assets/analogy/success_videos/ANLGX_152/ANLGX_152_ep004_ok.mp4	111039	152169dd7855549da3619a25e6eae3c64abea7a8b1f2a8cb214b64a35dd10ecc
assets/analogy/success_videos/ANLGX_153/ANLGX_153_ep002_ok.mp4	109457	f2c99a7fa3a8cde9a0707a33ee43c6cddd52cb62f3a582619a28216ed7abf9f0
assets/analogy/success_videos/ANLGX_153/ANLGX_153_ep003_ok.mp4	94927	c207a72723075ebf2bfd76ccc025e98c4e353ae4282a97ad4024980fb1828af6
assets/analogy/success_videos/ANLGX_154/ANLGX_154_ep003_ok.mp4	123915	07bd4eb577ac9a3ecdd504d2a187ce1e62dd1d30231d17bcfce91096c8f0b638
assets/analogy/success_videos/ANLGX_155/ANLGX_155_ep000_ok.mp4	91781	92a233cd2c7ec8689600bc9643b7459286cab0dc83208616537405fd94b4c555
assets/analogy/success_videos/ANLGX_155/ANLGX_155_ep002_ok.mp4	100688	8c335cb89ac414449e4a3df9d9576937ec64da4a7272d80957713fd095074c00
assets/analogy/success_videos/ANLGX_155/ANLGX_155_ep003_ok.mp4	152059	105daf00a018cca99f705d25c99663bc79178169dd8d66a0c9e93a73885aa7e6
assets/analogy/success_videos/ANLGX_157/ANLGX_157_ep003_ok.mp4	101495	c74eead717c6886f27f5b0abce9b077796cb61248450100da6684cf93d4f3b6d
assets/analogy/success_videos/ANLGX_159/ANLGX_159_ep000_ok.mp4	155926	2ad8bba08cc3ef0fd8da2c65dba4608aafac79d3ffa82ccd679ef0f4db2ca2c0
assets/analogy/success_videos/ANLGX_159/ANLGX_159_ep002_ok.mp4	144632	fe01e4443d4ea68b0698005f02344a22e16b6be0d6f73eb94611de362f76ad5a
assets/analogy/success_videos/ANLGX_169/ANLGX_169_ep001_ok.mp4	39075	3e75b118af3e2d39302835792800cc02d3a0f739ceac85d7de222ea07c3addc3
assets/analogy/success_videos/ANLGX_169/ANLGX_169_ep002_ok.mp4	39064	97b7145148ea76972ba517e16f4be5996ff24f2caba097a9da463f603cfb9a76
assets/analogy/success_videos/ANLGX_169/ANLGX_169_ep004_ok.mp4	39719	32210e7b8e75731b6417d0f91f248a6eeb036acd8f7c9fd2dc9819af5fa75f43
assets/analogy/success_videos/ANLGX_170/ANLGX_170_ep000_ok.mp4	100360	63ae7ff4cd4f808fabce4d8d07510fc1583825601127feb997d287050ad7741d
assets/analogy/success_videos/ANLGX_170/ANLGX_170_ep001_ok.mp4	98080	752bbc81d12626453832c27636c1631332eaa6d318680ee7dc2601b1decbb20d
assets/analogy/success_videos/ANLGX_170/ANLGX_170_ep002_ok.mp4	89288	f81585596a9ef3bf76fdd5e6f47c80227afb2ee24ed810276fd51641dd529b7e
assets/analogy/success_videos/ANLGX_170/ANLGX_170_ep003_ok.mp4	95896	7ae8629b98421658148132c3369f01cf761a2019af3d6e2139567742cf8406d0
assets/analogy/success_videos/ANLGX_170/ANLGX_170_ep004_ok.mp4	93743	1ce940907c823dae700dfd509a1ddcca48b0c87e64f6443d9baeff797d31f73d
assets/analogy/success_videos/ANLGX_171/ANLGX_171_ep003_ok.mp4	254780	397d96c3fa33324a79be2a06cefaa6d373fe9cf8c6d0fcf4c3e7f6985b0b67e1
assets/analogy/success_videos/ANLGX_174/ANLGX_174_ep001_ok.mp4	157843	945de44e07807ac88673caf47270ed6d07bf943c4ca24a3477fc76d79b3af0e3
assets/analogy/success_videos/ANLGX_175/ANLGX_175_ep002_ok.mp4	122261	3e52fcf7d2d83b7e45eefe077c09b08e05b5717c2f677f4f3cd0ba12505446d4
assets/analogy/success_videos/ANLGX_175/ANLGX_175_ep004_ok.mp4	116476	a4379b3dd5517ed9f5c85cf813bbe43b6c70f335e4a52a97fe34286c6a80e324
assets/analogy/success_videos/ANLGX_176/ANLGX_176_ep000_ok.mp4	136642	3b9d6910454d87536e07783090544d0036f617177929c844d0fce509dacf7135
assets/analogy/success_videos/ANLGX_176/ANLGX_176_ep002_ok.mp4	186209	d01e81f72e30414de4d92cbeb83566ce1b0857363f38104501426a625f9bd739
assets/analogy/success_videos/ANLGX_178/ANLGX_178_ep002_ok.mp4	257917	01ba51879cef195d7977b1b80346c72003219be9c180f2bb693d0890487fe05e
assets/analogy/success_videos/ANLGX_178/ANLGX_178_ep003_ok.mp4	196338	ba71bde3de2fbad03110ed719e79fb31c78f97d49e432919d3b23ac9c2a97eeb
assets/analogy/success_videos/ANLGX_178/ANLGX_178_ep004_ok.mp4	191331	1fc072dfa292508df55d5cfa8b146ddc85bc5311bc9621662ed1c9c6d7e32414
assets/analogy/success_videos/ANLGX_183/ANLGX_183_ep000_ok.mp4	106384	571d9da1e2351c6210d985443ae84670d58a945be7bbd4689694bb8ddaefa608
assets/analogy/success_videos/ANLGX_183/ANLGX_183_ep002_ok.mp4	104360	65d45322149388ea1b5640f28bd12e159618c8301388fc39c7759e725d92e13a
assets/analogy/success_videos/ANLGX_183/ANLGX_183_ep003_ok.mp4	120675	20914fda6662d8d7e7032faee7b5823019d6d2e995f573b0106b16c0c0c50216
assets/composition/comparison_png/COMP_001__put_the_cream_cheese_on_the_black_bowl_then_put_the_black_bowl_on_the_plate_and_finally_put_the_wine_bottle_on_the_rack.png	157511	674a5cc74500d2767d225eeb626756b76b79b65db1d9a583a43731e8e99d6c71
assets/composition/comparison_png/COMP_002__put_the_black_bowl_on_the_plate_then_put_the_wine_bottle_on_the_rack_and_finally_push_the_plate_to_the_front_of_the_stove.png	157922	d384e6eb76fc0be07a2b540185249c56f6edbb4aa10b147ed1b7a5452d6191b3
assets/composition/comparison_png/COMP_003__put_the_black_bowl_on_the_plate_then_put_the_wine_bottle_on_the_rack_and_finally_turn_on_the_stove.png	150536	c65523d3ba088200a2e808a0a25a3106c997785805b8ce32ee99feff8ac5ddc5
assets/composition/comparison_png/COMP_004__put_the_black_bowl_on_the_plate_then_put_the_wine_bottle_on_the_rack_and_finally_open_the_middle_drawer_of_the_cabinet.png	157984	52c9fd66f1eb656e5965f122dcecdbe06ffb4c70c7d9159c49dcae68627e4497
assets/composition/comparison_png/COMP_005__put_the_cream_cheese_on_the_black_bowl_then_put_the_black_bowl_on_the_plate_and_finally_put_the_wine_bottle_on_top_of_the_cabinet.png	157886	5a523833888e7d3d1e4dd433c0f34d34e39106a643b0fa52d6c8623cd6fbdf6f
assets/composition/comparison_png/COMP_006__put_the_cream_cheese_on_the_black_bowl_then_put_the_black_bowl_on_the_plate_and_finally_push_the_plate_to_the_front_of_the_stove.png	159881	da3000463e89497899383739ab02acd5503f6d00fcbcaaa94a5397b499f80cce
assets/composition/comparison_png/COMP_007__put_the_cream_cheese_on_the_black_bowl_then_put_the_black_bowl_on_the_plate_and_finally_turn_on_the_stove.png	153014	a3f66661c01dc10fed71159670f548475d2183b68af43f21afeda950c4828ae2
assets/composition/comparison_png/COMP_008__put_the_cream_cheese_on_the_black_bowl_then_put_the_black_bowl_on_the_plate_and_finally_open_the_middle_drawer_of_the_cabinet.png	159880	cb0c60cc07ca4c5b8bcaf161da5b5f1c7197eb0a36c1135ba1fc1bdb80de6bd2
assets/composition/comparison_png/COMP_009__put_the_black_bowl_on_the_plate_then_put_the_wine_bottle_on_top_of_the_cabinet_and_finally_push_the_plate_to_the_front_of_the_stove.png	158199	f3960a405a1e881f77a136a002c43c20f0e0eae48a78fe4525f93203ca0b153a
assets/composition/comparison_png/COMP_010__put_the_black_bowl_on_the_plate_then_put_the_wine_bottle_on_top_of_the_cabinet_and_finally_turn_on_the_stove.png	150457	8ca88daccb8f2d341337350e7ef896becfa98e9d11331c71dc579814914e9c1b
assets/composition/comparison_png/COMP_011__put_the_black_bowl_on_the_plate_then_put_the_wine_bottle_on_top_of_the_cabinet_and_finally_open_the_middle_drawer_of_the_cabinet.png	157742	ff70501725d425f6f8030f42ee164807882f4f4586ec4291fc3e727257514886
assets/composition/comparison_png/COMP_012__put_the_black_bowl_on_the_plate_then_push_the_plate_to_the_front_of_the_stove_and_finally_turn_on_the_stove.png	152479	f9eec34eee5c4c14435d4540ddcf03ad0ff7ded13d57018abba21df94e13eab0
assets/composition/comparison_png/COMP_013__put_the_black_bowl_on_the_plate_then_push_the_plate_to_the_front_of_the_stove_and_finally_open_the_middle_drawer_of_the_cabinet.png	160406	16eba64c62aab15079fc90d3d76601e7a3adba6c9fba88298515bfc84a0793fc
assets/composition/comparison_png/COMP_014__put_the_black_bowl_on_the_plate_then_turn_on_the_stove_and_finally_open_the_middle_drawer_of_the_cabinet.png	153450	98946ee9f88859494df78cc6e076a88affb6dfc01075d1f09f9896832ef4d0ad
assets/composition/comparison_png/COMP_015__put_the_cream_cheese_on_the_black_bowl_then_put_the_wine_bottle_on_the_rack_and_finally_open_the_top_drawer_and_put_the_black_bowl_inside.png	160512	52ae8c6d4b773df533b8c8c52eda95fb6182fe072680a57e2c619be5419b4af1
assets/composition/comparison_png/COMP_016__put_the_wine_bottle_on_the_rack_then_push_the_plate_to_the_front_of_the_stove_and_finally_open_the_top_drawer_and_put_the_black_bowl_inside.png	160657	ece9b7290fccb28d9634a32c45230dbaacefc580f48e0b7570dd11b456fc3759
assets/composition/comparison_png/COMP_017__put_the_wine_bottle_on_the_rack_then_turn_on_the_stove_and_finally_open_the_top_drawer_and_put_the_black_bowl_inside.png	149845	e152c0d46435b28901a7d6783136a11dbe5f9525f977b503a1042834d418650e
assets/composition/comparison_png/COMP_018__put_the_wine_bottle_on_the_rack_then_open_the_middle_drawer_of_the_cabinet_and_finally_open_the_top_drawer_and_put_the_black_bowl_inside.png	160655	e2d94f7dcb2e51a175089597a99b0f7c3a33f76588910cfd0955a96946abe0ab
assets/composition/comparison_png/COMP_019__put_the_cream_cheese_on_the_black_bowl_then_put_the_wine_bottle_on_the_rack_and_finally_push_the_plate_to_the_front_of_the_stove.png	158927	a2a349590f565666377735386cf94077f6c8591d304e1af9c3c5f088aaa39815
assets/composition/comparison_png/COMP_020__put_the_cream_cheese_on_the_black_bowl_then_put_the_wine_bottle_on_the_rack_and_finally_turn_on_the_stove.png	148847	83a967fb5f96dcddcf71d022592300cf333a6c02618b412d56ade01cb744955b
assets/composition/comparison_png/COMP_021__put_the_cream_cheese_on_the_black_bowl_then_put_the_wine_bottle_on_the_rack_and_finally_put_the_black_bowl_on_the_stove.png	158803	149761a9909e14d96444fa59d3946a7932fecce310a4fe3ef5f412b49fd02164
assets/composition/comparison_png/COMP_022__put_the_cream_cheese_on_the_black_bowl_then_put_the_wine_bottle_on_the_rack_and_finally_put_the_black_bowl_on_top_of_the_cabinet.png	157593	ec95bf53f2803687beb8c3e8ed705f6be426b03e02dbfbe6878ebdc0193a9e6d
assets/composition/comparison_png/COMP_023__put_the_cream_cheese_on_the_black_bowl_then_put_the_wine_bottle_on_the_rack_and_finally_open_the_middle_drawer_of_the_cabinet.png	160163	2428ab1114f3d3639923ed8dbfe68271ba67a6e09dd46b59ae3fa7facf58a0c6
assets/composition/comparison_png/COMP_024__put_the_wine_bottle_on_the_rack_then_push_the_plate_to_the_front_of_the_stove_and_finally_turn_on_the_stove.png	149659	ac818c0dc1e1a92a61fc11c4c8156e05ceddc7e06d8045b19c980b82a16335b2
assets/composition/comparison_png/COMP_025__put_the_wine_bottle_on_the_rack_then_push_the_plate_to_the_front_of_the_stove_and_finally_put_the_black_bowl_on_the_stove.png	159043	58fe6aa5d91734895ca5f95793a30fb5fd39f10b79607ba7bb9aeccc3756341a
assets/composition/comparison_png/COMP_026__put_the_wine_bottle_on_the_rack_then_push_the_plate_to_the_front_of_the_stove_and_finally_put_the_black_bowl_on_top_of_the_cabinet.png	158037	50c9866cc530776e5a6958701b90d7052d99f9c9988fc292dd21cec542ae3eaf
assets/composition/comparison_png/COMP_027__put_the_wine_bottle_on_the_rack_then_push_the_plate_to_the_front_of_the_stove_and_finally_open_the_middle_drawer_of_the_cabinet.png	160598	66f7de9632f0d8166d1c056cb6c304bcf7e51a731a4d3295f2bea9d770d59d34
assets/composition/comparison_png/COMP_028__put_the_wine_bottle_on_the_rack_then_turn_on_the_stove_and_finally_put_the_black_bowl_on_the_stove.png	146993	5d191ce870a5d086fee635ea2ba40445a852b1e507c7b16ec53c751918170215
assets/composition/comparison_png/COMP_029__put_the_wine_bottle_on_the_rack_then_turn_on_the_stove_and_finally_put_the_black_bowl_on_top_of_the_cabinet.png	146599	12e4a74116ca05846d46e33c2a38999cb19f111fcf36d9ab38c86c2c63a9463d
assets/composition/comparison_png/COMP_030__put_the_wine_bottle_on_the_rack_then_turn_on_the_stove_and_finally_open_the_middle_drawer_of_the_cabinet.png	146605	86c4cfe332dc5dfab191e3cf6d2bc0c4fecb8de7cbfd67b952f9ed188e86037a
assets/composition/comparison_png/COMP_031__put_the_wine_bottle_on_the_rack_then_open_the_middle_drawer_of_the_cabinet_and_finally_put_the_black_bowl_on_the_stove.png	159443	51322d49f32d6ad6885591df5b7081fe926517838c6a5c998437706861cd55a4
assets/composition/comparison_png/COMP_032__put_the_wine_bottle_on_the_rack_then_open_the_middle_drawer_of_the_cabinet_and_finally_put_the_black_bowl_on_top_of_the_cabinet.png	157885	bad67dc2ce032bd28ffff48741772ec0fe72924f45b5acac12534fafdeffe0a9
assets/composition/comparison_png/COMP_033__put_the_cream_cheese_on_the_black_bowl_then_put_the_wine_bottle_on_top_of_the_cabinet_and_finally_open_the_top_drawer_and_put_the_black_bowl_inside.png	160280	c4226a5b0c4fffb8ad02bedd74643f11774e8f29accbc1af85234bb9e29e27cc
assets/composition/comparison_png/COMP_034__put_the_cream_cheese_on_the_black_bowl_then_push_the_plate_to_the_front_of_the_stove_and_finally_open_the_top_drawer_and_put_the_black_bowl_inside.png	161830	f0cc943028a0b973b1170d8d1dae551f1e250641d10d79829f07e75bc13f26e1
assets/composition/comparison_png/COMP_035__put_the_cream_cheese_on_the_black_bowl_then_turn_on_the_stove_and_finally_open_the_top_drawer_and_put_the_black_bowl_inside.png	152650	dfc131f9228c52c93711e3ee4422228416f4a556d471e38b52844e0da8f124de
assets/composition/comparison_png/COMP_036__put_the_cream_cheese_on_the_black_bowl_then_open_the_middle_drawer_of_the_cabinet_and_finally_open_the_top_drawer_and_put_the_black_bowl_inside.png	162123	272d7a387030c4345cef9b5b4c98c77c5a3eb481c92cbe82a7a11cdfa18020ef
assets/composition/comparison_png/COMP_037__put_the_wine_bottle_on_top_of_the_cabinet_then_push_the_plate_to_the_front_of_the_stove_and_finally_open_the_top_drawer_and_put_the_black_bowl_inside.png	160695	c13e365691f3ecba985274f3633afcb4e82220b7f2a3f9ba7db8e544ae2e2f3c
assets/composition/comparison_png/COMP_038__put_the_wine_bottle_on_top_of_the_cabinet_then_turn_on_the_stove_and_finally_open_the_top_drawer_and_put_the_black_bowl_inside.png	150048	ade76ca79296627a6b930c0f8998a504ca175bec90602dd449464be49f2f91a3
assets/composition/comparison_png/COMP_039__put_the_wine_bottle_on_top_of_the_cabinet_then_open_the_middle_drawer_of_the_cabinet_and_finally_open_the_top_drawer_and_put_the_black_bowl_inside.png	159863	f6c7722d25a4edebf6c4d8f61d77e65fcf8324853725a7b8e180d80b6ef206bf
assets/composition/comparison_png/COMP_040__push_the_plate_to_the_front_of_the_stove_then_turn_on_the_stove_and_finally_open_the_top_drawer_and_put_the_black_bowl_inside.png	154342	f7f908e5bc973a5c3406a00b240c6eba616ca39a258a9e0c1e33b867306c95cf
assets/composition/comparison_png/COMP_041__push_the_plate_to_the_front_of_the_stove_then_open_the_middle_drawer_of_the_cabinet_and_finally_open_the_top_drawer_and_put_the_black_bowl_inside.png	162008	057730b10507f71da398ccc8b0f6df4b9f50fc8bcb0dc202651fa689eb34b8eb
assets/composition/comparison_png/COMP_042__turn_on_the_stove_then_open_the_middle_drawer_of_the_cabinet_and_finally_open_the_top_drawer_and_put_the_black_bowl_inside.png	150915	6264c514611cb650e1a2a5d79790eb1ceb57fcfd4e9cc689ef1e75c4234d2b8c
assets/composition/comparison_png/COMP_043__put_the_cream_cheese_on_the_black_bowl_then_put_the_wine_bottle_on_top_of_the_cabinet_and_finally_push_the_plate_to_the_front_of_the_stove.png	159205	9eab4791db0cf45faf534a4a0d37fd57dce0c18beb5a5c6009ab79f5a0539d77
assets/composition/comparison_png/COMP_044__put_the_cream_cheese_on_the_black_bowl_then_put_the_wine_bottle_on_top_of_the_cabinet_and_finally_turn_on_the_stove.png	149368	97768ea691ba1e4befc38fa307c1dc0decb32fe61d2c33681f84962f2f4543ac
assets/composition/comparison_png/COMP_045__put_the_cream_cheese_on_the_black_bowl_then_put_the_wine_bottle_on_top_of_the_cabinet_and_finally_put_the_black_bowl_on_the_stove.png	159100	c3b68493df0b046442624d75ffa1a1fb4294dd8856506f25b7d6000311342a74
assets/composition/comparison_png/COMP_046__put_the_cream_cheese_on_the_black_bowl_then_put_the_wine_bottle_on_top_of_the_cabinet_and_finally_open_the_middle_drawer_of_the_cabinet.png	159492	04eba9660b7179fb9c816979014585ca51032e00d3c61ebddada7e558e2ee77f
assets/composition/comparison_png/COMP_047__put_the_cream_cheese_on_the_black_bowl_then_push_the_plate_to_the_front_of_the_stove_and_finally_turn_on_the_stove.png	154838	06916fa43b512ddd478f4ed8870ca4919afaa8cd519f924b34197ff06ea68f60
assets/composition/comparison_png/COMP_048__put_the_cream_cheese_on_the_black_bowl_then_push_the_plate_to_the_front_of_the_stove_and_finally_put_the_black_bowl_on_the_stove.png	160705	e3fa15e26e8a42ec1684eb9fac37c9e8f91b344936bf6bfb5acd2277274ad31b
assets/composition/comparison_png/COMP_049__put_the_cream_cheese_on_the_black_bowl_then_push_the_plate_to_the_front_of_the_stove_and_finally_put_the_black_bowl_on_top_of_the_cabinet.png	159472	3493b6f7a1b741c16372add11ec394f29dd61e40ece5aa4eeabf01c71cb16127
assets/composition/comparison_png/COMP_050__put_the_cream_cheese_on_the_black_bowl_then_push_the_plate_to_the_front_of_the_stove_and_finally_open_the_middle_drawer_of_the_cabinet.png	160822	014fc06cc18d191e8ff11e79968bb8e772daec1a85bd1b448471b87148875900
assets/composition/comparison_png/COMP_051__put_the_cream_cheese_on_the_black_bowl_then_turn_on_the_stove_and_finally_put_the_black_bowl_on_the_stove.png	149934	4ca996058de02af3bf1e5a832c7ab6c56bd0163ca83d6a6253ec195d2150b9d0
assets/composition/comparison_png/COMP_052__put_the_cream_cheese_on_the_black_bowl_then_turn_on_the_stove_and_finally_put_the_black_bowl_on_top_of_the_cabinet.png	149157	85f65c7880c1c8d1d56fcdad6f4f256e1207cc3501c1c87b2cd9302cc37d1846
assets/composition/comparison_png/COMP_053__put_the_cream_cheese_on_the_black_bowl_then_turn_on_the_stove_and_finally_open_the_middle_drawer_of_the_cabinet.png	151835	c098200c95d47b42b534ed52570a1b24c9839dca0b9d521f2467b4268bb8a7f5
assets/composition/comparison_png/COMP_054__put_the_cream_cheese_on_the_black_bowl_then_open_the_middle_drawer_of_the_cabinet_and_finally_put_the_black_bowl_on_the_stove.png	161256	daa7b755f842089bd822488025a333607061e514e630d47c8556aadd92e0f818
assets/composition/comparison_png/COMP_055__put_the_cream_cheese_on_the_black_bowl_then_open_the_middle_drawer_of_the_cabinet_and_finally_put_the_black_bowl_on_top_of_the_cabinet.png	159332	f1a66d07707ecf052a9307bd2d9b4cc22b7a02fe66f804a300d792493cccc8f0
assets/composition/comparison_png/COMP_056__put_the_wine_bottle_on_top_of_the_cabinet_then_push_the_plate_to_the_front_of_the_stove_and_finally_turn_on_the_stove.png	149902	4159e52e1ea5a8977106b4e6ac81837cf8bb53d3d3d09cb795abec632d8840b1
assets/composition/comparison_png/COMP_057__put_the_wine_bottle_on_top_of_the_cabinet_then_push_the_plate_to_the_front_of_the_stove_and_finally_put_the_black_bowl_on_the_stove.png	158902	e2799e4afa06bc886f30223c3c6beb8e564ef5ebe967b5eac7c95bf94bf0fa9a
assets/composition/comparison_png/COMP_058__put_the_wine_bottle_on_top_of_the_cabinet_then_push_the_plate_to_the_front_of_the_stove_and_finally_open_the_middle_drawer_of_the_cabinet.png	159651	4b8fa477eed2270f97219bf2b4ff22faad6b30ce7a57c5767efdf1caf14ec19a
assets/composition/comparison_png/COMP_059__put_the_wine_bottle_on_top_of_the_cabinet_then_turn_on_the_stove_and_finally_put_the_black_bowl_on_the_stove.png	148341	29dea4cd179317c4960d1fce119e27eb1702f48b4b3229d1d6bb852878ff2af5
assets/composition/comparison_png/COMP_060__put_the_wine_bottle_on_top_of_the_cabinet_then_turn_on_the_stove_and_finally_open_the_middle_drawer_of_the_cabinet.png	146258	df5c3edfaf345fbd844dee9eb9e19041feef167605f4cbbdb7d008369b91baa6
assets/composition/comparison_png/COMP_061__put_the_wine_bottle_on_top_of_the_cabinet_then_open_the_middle_drawer_of_the_cabinet_and_finally_put_the_black_bowl_on_the_stove.png	159024	89f9333aaeea98ffca6396f566b91284e9b671b185b9ee59cdc601d9e57c8d8d
assets/composition/comparison_png/COMP_062__push_the_plate_to_the_front_of_the_stove_then_turn_on_the_stove_and_finally_put_the_black_bowl_on_the_stove.png	153056	12a329096aa9c84caf036c3b0ba52b913c0e0fe4b25dd5718d7cbf68d2726c65
assets/composition/comparison_png/COMP_063__push_the_plate_to_the_front_of_the_stove_then_turn_on_the_stove_and_finally_put_the_black_bowl_on_top_of_the_cabinet.png	151928	23707b771765f1bd698fb546c07bf976b116d0815e7cc74406d15cd6ac0c33e1
assets/composition/comparison_png/COMP_064__push_the_plate_to_the_front_of_the_stove_then_turn_on_the_stove_and_finally_open_the_middle_drawer_of_the_cabinet.png	151275	bcfb71b71bf1bd823a0c5dce0af5afda1b43359184541715759c098ff9bab47e
assets/composition/comparison_png/COMP_065__push_the_plate_to_the_front_of_the_stove_then_open_the_middle_drawer_of_the_cabinet_and_finally_put_the_black_bowl_on_the_stove.png	161164	66b9e9050f0b482581a4f4da70760aa41dcf18ea3e549238a8f8a7d0afe6a5d9
assets/composition/comparison_png/COMP_066__push_the_plate_to_the_front_of_the_stove_then_open_the_middle_drawer_of_the_cabinet_and_finally_put_the_black_bowl_on_top_of_the_cabinet.png	159445	9ed49668fb995f5faff46872693e7a1116e24c4c4bdae55d16264537cf7a554f
assets/composition/comparison_png/COMP_067__turn_on_the_stove_then_open_the_middle_drawer_of_the_cabinet_and_finally_put_the_black_bowl_on_the_stove.png	149927	1cbfec21bb95ace4a00de5b7edee647872bb2bb55d8a9dc42124bdb5acfdafb0
assets/composition/comparison_png/COMP_068__turn_on_the_stove_then_open_the_middle_drawer_of_the_cabinet_and_finally_put_the_black_bowl_on_top_of_the_cabinet.png	148801	1df8b6da2794ee9eb25ccc7422fd8a310e7b3a258ce4f849ce4bbdb27b732084
assets/composition/comparison_png/COMP_069__pick_the_akita_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_and_then_open_the_middle_drawer_of_the_wooden_cabinet.png	183518	b311b4fd66bc6d89ed79e29f5ff45fd132fafec3507a30c85318d3231d2d621c
assets/composition/comparison_png/COMP_070__pick_the_akita_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_and_then_turn_on_the_stove.png	182102	add26d9ebfba2e25f41e31da2d5284f92f9b6296d9dc8a77a5f9b5917b1fd7f9
assets/composition/comparison_png/COMP_071__pick_the_akita_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	183462	fd846062eb407cdcdf956d5142631eebc4cc0e1a2b63e336e06dc85872266924
assets/composition/comparison_png/COMP_072__pick_the_akita_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_the_stove.png	185458	9bbdb3a49086c44f20b5590723c39dc89cfca6c009e2edf66b164c37951fc89c
assets/composition/comparison_png/COMP_073__pick_the_akita_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_and_then_put_the_cookies_box_on_the_stove.png	185069	a5d04d805640b46421173aa2dc6ca1f4cdbebe0893802b2c4adefe9ad35954a3
assets/composition/comparison_png/COMP_074__pick_the_akita_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_turn_on_the_stove.png	186286	e371081f538ae13896448625dd95c5c90ee0a18bc7bf34913675926596730622
