path	bytes	sha256
assets/analogy/comparison_png/ANLGX_068__pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_top_of_the_wooden_cabinet.png	447620	dacff6a30e20760479e8f5a187f583936dbf761994eab57249f71ca161d2d7a0
assets/analogy/comparison_png/ANLGX_069__pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_stove.png	454297	0e9aa462cd560d846e69f9844ba02a981ae714402151350720cccbeedd3618bc
assets/analogy/comparison_png/ANLGX_070__pick_up_the_black_bowl_on_top_of_the_wooden_cabinet_and_place_it_on_the_stove.png	449705	e5a19782f33d7548816501552ab1946cf6840077a0931f89156b59ed4f64adaa
assets/analogy/comparison_png/ANLGX_071__pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_put_it_in_the_basket.png	465221	76adbe66a087cccd56553836c3e78f0020ec12599313c062128febee72892149
assets/analogy/comparison_png/ANLGX_072__pick_up_the_black_bowl_next_to_the_ramekin_and_put_it_in_the_basket.png	474964	be9e2e5863110400eb6e8107bcd9375f5e64d99bf086912ad8757772c8b6307e
assets/analogy/comparison_png/ANLGX_073__pick_up_the_black_bowl_at_the_table_center_and_put_it_in_the_basket.png	472162	5ea8c125b810a283ee14952f5ea469d16b3f834c9a88bc7e38e2870d5dd8f2ca
assets/analogy/comparison_png/ANLGX_074__put_the_plate_in_the_basket.png	462550	2623419820161c141e60d90b07dc3424ed843b402f618142a582e50e2396920b
assets/analogy/comparison_png/ANLGX_075__put_the_plate_in_the_basket.png	472649	1ab24c7829397143aceea809c21ea23202a51df8d9c7600c7acbb359162446bd
assets/analogy/comparison_png/ANLGX_076__put_the_plate_in_the_basket.png	469858	fbe79541f82f602f455d2e3050592d393650c0c6d563bc674f30debd52a5af22
assets/analogy/comparison_png/ANLGX_077__pick_up_the_black_bowl_on_top_of_the_wooden_cabinet_and_put_it_on_the_wine_rack.png	455535	ce62a9bd5b20bf7c57d8e5c968a76588b5572e6ef08a769adc8c2eb1c15ebe3c
assets/analogy/comparison_png/ANLGX_078__pick_up_the_wine_bottle_on_top_of_the_wooden_cabinet_and_put_it_on_the_wine_rack.png	453181	2f6659f84da5dc07a21b91e11cb29e0db956fa28e32395f85deb5a46841fd705
assets/analogy/comparison_png/ANLGX_079__pick_up_the_cookies_box_between_the_plate_and_the_ramekin_and_place_it_on_the_plate.png	442764	5f1ac18de02bc71e1740429f551aa1889c7cf212888550e3a712d166ffa779f4
assets/analogy/comparison_png/ANLGX_080__pick_up_the_wine_bottle_between_the_plate_and_the_ramekin_and_place_it_on_the_plate.png	444309	e69ebd7dc33134f20c76f8494d6b07ab89787ecf45163f4f344ffc3bc94e55c6
assets/analogy/comparison_png/ANLGX_081__pick_up_the_butter_between_the_plate_and_the_ramekin_and_place_it_on_the_plate.png	445198	fb4d92b666d787e1dbaf12aa1fd5a192959c47e2f5588b1381b5093bf59d562c
assets/analogy/comparison_png/ANLGX_082__pick_up_the_chocolate_pudding_between_the_plate_and_the_ramekin_and_place_it_on_the_plate.png	446046	13b87d6f951c558c93349db2fa280950aa827c6759cb65dead53a8a7bf48d17b
assets/analogy/comparison_png/ANLGX_083__pick_up_the_cookies_box_next_to_the_ramekin_and_place_it_on_the_plate.png	453567	a6aa1f0dbce43cadaad5b1cdde9c45b8425b3c44b44b96528befac327f331fb5
assets/analogy/comparison_png/ANLGX_084__pick_up_the_wine_bottle_next_to_the_ramekin_and_place_it_on_the_plate.png	455495	b96bd2a5135dfb6c8679426e15d9f674e5dfa7efeafa69d40613f8f3c7a869b3
assets/analogy/comparison_png/ANLGX_085__pick_up_the_butter_next_to_the_ramekin_and_place_it_on_the_plate.png	455762	0ebddedb677584bc7ff6e025a36aaa4ab30a05aea9815750882808177ded3e39
assets/analogy/comparison_png/ANLGX_086__pick_up_the_chocolate_pudding_next_to_the_ramekin_and_place_it_on_the_plate.png	456623	dfda31c135a7bca27247a92f330c355dfc283a4d558ed186fee7ea7a19a2192c
assets/analogy/comparison_png/ANLGX_087__pick_up_the_cookies_box_at_the_table_center_and_place_it_on_the_plate.png	448543	32088126a51c9930e33640e01dcc3b0d2a81a15edbc8868cd49d16954795033a
assets/analogy/comparison_png/ANLGX_088__pick_up_the_ramekin_at_the_table_center_and_place_it_on_the_plate.png	444833	553622fb11c1ce0c75531d80e87a611cbb3cd37766ec5ab2aa0f93322337230e
assets/analogy/comparison_png/ANLGX_089__pick_up_the_wine_bottle_at_the_table_center_and_place_it_on_the_plate.png	451750	5c0e96f8f681cd90b14f35e11738c9d790833d0c8063511e838022e3bfbd4537
assets/analogy/comparison_png/ANLGX_090__pick_up_the_butter_at_the_table_center_and_place_it_on_the_plate.png	450151	dd44cdd71eac55b764fcafedeaadb3221096d3bac3fe439aa68feab090a44c44
assets/analogy/comparison_png/ANLGX_091__pick_up_the_chocolate_pudding_at_the_table_center_and_place_it_on_the_plate.png	451597	2c1e6edc6389f06f57b8f1a69e57b5091117f9e6a81cefa565dc66aca2714dbd
assets/analogy/comparison_png/ANLGX_092__pick_up_the_ramekin_on_the_cookies_box_and_place_it_on_the_plate.png	446414	7b947d5b01da71b9bbe223192b8829cfa2c6a1d045537ceeb7ab9dd96f73c358
assets/analogy/comparison_png/ANLGX_093__pick_up_the_cookies_box_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate.png	443573	2e0c21060060c4c6c6fd86c6b12b2e7b7ac59e297b04f5b69e201c515769d51d
assets/analogy/comparison_png/ANLGX_094__pick_up_the_ramekin_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate.png	447458	8a89664af36c507da0fe0d014715587f00a3a82e5289b86f7aa0aff0fee0611f
assets/analogy/comparison_png/ANLGX_095__pick_up_the_wine_bottle_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate.png	444223	b422f3a3353e4d484a0f121dbafeef8bf603f3b2bea92731dd1f55d9402b8b41
assets/analogy/comparison_png/ANLGX_096__pick_up_the_butter_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate.png	448832	9ab3a0ed42041197667ff0458d9b71d0f940d49c41dce39d3e5cca0b1b393548
assets/analogy/comparison_png/ANLGX_097__pick_up_the_chocolate_pudding_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate.png	446120	c74b8ba35ea7ca479cfe7e76527279840e2fcb1509b009df30a265f49d1509b8
assets/analogy/comparison_png/ANLGX_098__pick_up_the_chocolate_pudding_on_the_ramekin_and_place_it_on_the_plate.png	452729	db3fa121c36b9cc8edb3333c320014f90f405bf2829b7e824f69b4cb3dbb4779
assets/analogy/comparison_png/ANLGX_099__pick_up_the_ramekin_next_to_the_cookies_box_and_place_it_on_the_plate.png	446700	14ab6125c1db22fe9910c281841a34dbe14461016e30a61aa6eb237bf995a942
assets/analogy/comparison_png/ANLGX_100__pick_up_the_wine_bottle_next_to_the_cookies_box_and_place_it_on_the_plate.png	446716	09114567e9a5f240e9f18a48281d3043a4e4e0d87d6cee3f14a1d8e486987d01
assets/analogy/comparison_png/ANLGX_101__pick_up_the_butter_next_to_the_cookies_box_and_place_it_on_the_plate.png	446013	99a73e83d6a5d81c8f600ed4c8acd1c04d4d38337fe906df1e5122231de66f13
assets/analogy/comparison_png/ANLGX_102__pick_up_the_chocolate_pudding_next_to_the_cookies_box_and_place_it_on_the_plate.png	447832	d919a7feceff11bc56bd82431cee78e052ddf9c3473f582a1bcedcc659adafbd
assets/analogy/comparison_png/ANLGX_103__pick_up_the_cookies_box_on_the_stove_and_place_it_on_the_plate.png	440725	f8b3bc4516b6a5be7dc92c1878e775e4a8203ac64dc2e04345197fb17385734f
assets/analogy/comparison_png/ANLGX_104__pick_up_the_ramekin_on_the_stove_and_place_it_on_the_plate.png	442783	4e543102047fd273ece6bdd05f5db6472c590d8c0a1bd7932fdfebebaa31eef3
assets/analogy/comparison_png/ANLGX_105__pick_up_the_wine_bottle_on_the_stove_and_place_it_on_the_plate.png	445964	23bf5bcb22398b904dbb26f015d43c735ab6e4229d025b1fbf1be4acfa8c8213
assets/analogy/comparison_png/ANLGX_106__pick_up_the_butter_on_the_stove_and_place_it_on_the_plate.png	445918	4969c10944910c4619b709cf09100390d248689213b14bc7ba3a3c6f2b9f4325
assets/analogy/comparison_png/ANLGX_107__pick_up_the_chocolate_pudding_on_the_stove_and_place_it_on_the_plate.png	449149	80839b28195d7f21a30be0c0608cdc9284dc4383c216666bf4f224cfee8f4b59
assets/analogy/comparison_png/ANLGX_108__pick_up_the_cookies_box_next_to_the_plate_and_place_it_on_the_plate.png	444673	ca15f343eedf704c6c75d43968b1a97b1366c4cdd4a66636646b0306fdd0f299
assets/analogy/comparison_png/ANLGX_109__pick_up_the_ramekin_next_to_the_plate_and_place_it_on_the_plate.png	445747	d145d295b748df14022691633f0ab655ee0fa65a382798f21b432e64870392d4
assets/analogy/comparison_png/ANLGX_110__pick_up_the_wine_bottle_next_to_the_plate_and_place_it_on_the_plate.png	445787	109228abfb11f64e0ed4a4d46894e1859ef1d15017013427015d4e901f583e14
assets/analogy/comparison_png/ANLGX_111__pick_up_the_butter_next_to_the_plate_and_place_it_on_the_plate.png	444691	16a9c5a3bf6d507d8ae627b3cdaaad27e119f48296b5d767c5d3ef6bd13336c1
assets/analogy/comparison_png/ANLGX_112__pick_up_the_chocolate_pudding_next_to_the_plate_and_place_it_on_the_plate.png	447191	3aea31ebecb1bb443b8a774bca781567ae7f6fb6611d40d624a2158a25313aee
assets/analogy/comparison_png/ANLGX_113__pick_up_the_cookies_box_on_top_of_the_wooden_cabinet_and_place_it_on_the_plate.png	439245	4847a337503c76d9cc32c3b6706b28067f8ca96ee97061ce92226cf2010f0ec0
assets/analogy/comparison_png/ANLGX_114__pick_up_the_ramekin_on_top_of_the_wooden_cabinet_and_place_it_on_the_plate.png	439393	58d070105a896ed775b2250cd3bb01ca5d63a1437b04bbbceeef80b103a2f69b
assets/analogy/comparison_png/ANLGX_115__pick_up_the_wine_bottle_on_top_of_the_wooden_cabinet_and_place_it_on_the_plate.png	442029	e20ae21ccf735c4f09d7ccdad142eb3ae435994c6de7c5d2829b10c3a92619a7
assets/analogy/comparison_png/ANLGX_116__pick_up_the_butter_on_top_of_the_wooden_cabinet_and_place_it_on_the_plate.png	441604	ac3497ddd1c185a1b30274c00ee670c5c70fa74038373868309961caa14721b4
assets/analogy/comparison_png/ANLGX_117__pick_up_the_chocolate_pudding_on_top_of_the_wooden_cabinet_and_place_it_on_the_plate.png	442481	c7b055fd79d05bd1afe508a5cf0ecccc1c9e22ffc397cc1e148a50ceafd7ac42
assets/analogy/comparison_png/ANLGX_118__open_the_top_drawer_of_the_wooden_cabinet.png	454492	ccfc4f692fe7688edf1e72056b39e719d0b6a78fad30f1c74d03278cf950f02e
assets/analogy/comparison_png/ANLGX_119__open_the_middle_drawer_of_the_wooden_cabinet.png	454196	4606fed1df68e8797e60c14145d33c9caf8e02f22edc4392bc870872d8fd4839
assets/analogy/comparison_png/ANLGX_120__open_the_bottom_drawer_of_the_wooden_cabinet.png	453000	1aec333132c0064e474598e846ffe51fa9b4370ecb5bb08495be821bc7942275
assets/analogy/comparison_png/ANLGX_121__close_the_top_drawer_of_the_wooden_cabinet.png	447159	6fd8837fc4da6d8c2463923b854226419d52bd740d6dcae17aff113845c78a50
assets/analogy/comparison_png/ANLGX_122__close_the_middle_drawer_of_the_wooden_cabinet.png	449935	965e2261285eab46f67fe70cbe0020772c4de17cee11eec2fe87da6e7e4a34d2
assets/analogy/comparison_png/ANLGX_123__close_the_bottom_drawer_of_the_wooden_cabinet.png	454166	77a87a1dbf750d609e3b70f39cf15bed282c79a36ec87ddb032e4bf92a24a000
assets/analogy/comparison_png/ANLGX_124__put_the_wine_bottle_on_the_stove.png	455879	d8117db8f55bf027ca32314656037363d223f89ab53dc861b610ef1ac35d9b15
assets/analogy/comparison_png/ANLGX_125__put_the_butter_on_the_stove.png	456760	e971b5a3638313bebf1bcdd52f851ed4c24281f98d84375917a3affdeb860674
assets/analogy/comparison_png/ANLGX_126__put_the_chocolate_pudding_on_the_stove.png	457244	f6dbc424a0d76a73aecb53c4460e4f9c1d1262ce8f8fe665eed868ae15ff3b9e
assets/analogy/comparison_png/ANLGX_127__put_the_cream_cheese_on_the_stove.png	454973	b7e1ac557eae07e6b8081fdb40d0a62709837485d530e8ee981c172835ee8454
assets/analogy/comparison_png/ANLGX_128__put_the_plate_on_the_stove.png	450918	51dfa175a1cdbb23bf096c1a6bc958acff11a63fd90297db13397bfda1716ba5
assets/analogy/comparison_png/ANLGX_129__put_the_black_bowl_on_the_wine_rack.png	452715	74606a997c5b4ce2f91849e51be872031f0478e5b486ad8c48bc976883f6d40f
assets/analogy/comparison_png/ANLGX_130__put_the_plate_on_the_wine_rack.png	449494	69b66bedd02b77d86f907293057fb981166743958b2b29c90605f4120034b8dc
assets/analogy/comparison_png/ANLGX_131__put_the_butter_on_the_wine_rack.png	454997	4c7be1356a691a43dc028a327949722e20e9e6d347916d1c80057f11c063ddb2
assets/analogy/comparison_png/ANLGX_132__put_the_chocolate_pudding_on_the_wine_rack.png	457126	1fda983bd33d7f5432ef2a93ba024f13d3ff1f99cabbfec23ed2dc5dfd7d513d
assets/analogy/comparison_png/ANLGX_133__put_the_cream_cheese_on_the_wine_rack.png	454463	6ca02eebdf9451e1f6297d9f320239686fd1d653964e6e140e023b7d45a686ca
assets/analogy/comparison_png/ANLGX_134__put_the_plate_on_the_top_of_the_wooden_cabinet.png	447101	0893c5efe2069f881f744707324ff5ae25f133f32c2841df00f24eab6df12542
assets/analogy/comparison_png/ANLGX_135__put_the_cream_cheese_on_the_top_of_the_wooden_cabinet.png	452504	866e29e514b8caf427b732f17abb1abbfbacfe5cf02994534290c09169db00d1
assets/analogy/comparison_png/ANLGX_136__put_the_butter_on_the_top_of_the_wooden_cabinet.png	453451	8f273b626c71773c41524361f401cd7df7bfb074ce92dc26bebe9d46a430af9c
assets/analogy/comparison_png/ANLGX_137__put_the_chocolate_pudding_on_the_top_of_the_wooden_cabinet.png	455102	af703f58a1871fcb5319c9773e6aa76ce176f330bbd7f272a4ccb73c2e4f11a0
assets/analogy/comparison_png/ANLGX_138__put_the_butter_on_the_black_bowl.png	456046	2c77d2ce108da40e5aa102130ab574c6b4e50b36795da8b9f0df4279c9c4ff5d
assets/analogy/comparison_png/ANLGX_139__put_the_chocolate_pudding_on_the_black_bowl.png	459153	ffbdb1cc3cfc1fa896293164a93c2fa93f8cedf244cfe0dcfde5c04664b6db88
assets/analogy/comparison_png/ANLGX_140__put_the_wine_bottle_on_the_plate.png	447442	40cc82e84da7ea12bb4d2ae6b634fd5846087cc1aca87510bd9db0dc53e0d336
assets/analogy/comparison_png/ANLGX_141__put_the_cream_cheese_on_the_plate.png	447588	63a023d20c8b8d72541dee5a921f6f9ecbffef8f78d80743e885814112ff26a6
assets/analogy/comparison_png/ANLGX_142__put_the_butter_on_the_plate.png	448246	51f38000bec68e5a5eb946359e2f058c4123720f21cfa9a40443a7df7a0594f9
assets/analogy/comparison_png/ANLGX_143__put_the_chocolate_pudding_on_the_plate.png	450594	27af3664dd32a87e9305a5e269f2be1737683516558151b005d9a01e9cdd3f13
assets/analogy/comparison_png/ANLGX_144__put_the_wine_bottle_in_the_top_drawer_of_the_wooden_cabinet.png	446966	dc8b559333c57f73875f376a881091f2739bfb81979f61879eaf3298574571d4
assets/analogy/comparison_png/ANLGX_145__put_the_wine_bottle_in_the_middle_drawer_of_the_wooden_cabinet.png	445789	88d17006bf890fc97145336240dd556c193fb4ef70bce223983d0373e5f91175
assets/analogy/comparison_png/ANLGX_146__put_the_wine_bottle_in_the_bottom_drawer_of_the_wooden_cabinet.png	454578	6ce591ca094bc3f40376844f42ea7e4811bde4be420fef627c1d8aa41b578217
assets/analogy/comparison_png/ANLGX_147__put_the_cream_cheese_in_the_top_drawer_of_the_wooden_cabinet.png	445066	93ea2a5b9f37a6924f99ba85ed9a6ec466c15335d20da9011e60d204722b605e
assets/analogy/comparison_png/ANLGX_148__put_the_cream_cheese_in_the_middle_drawer_of_the_wooden_cabinet.png	446371	0022690d0f0c965b5ae1c9a548f4a32c387ab607d0153ea70adfe4805fc812c8
assets/analogy/comparison_png/ANLGX_149__put_the_cream_cheese_in_the_bottom_drawer_of_the_wooden_cabinet.png	443183	ae460cd0ca293c477121e03f0ed6146c29e5821461a71bf5c1cc8ca50aee67cf
assets/analogy/comparison_png/ANLGX_150__put_the_butter_in_the_top_drawer_of_the_wooden_cabinet.png	447011	c2227e750fe5465a7525da8e729b370eec8fdc2df747ce8aec4f27526b30c53f
assets/analogy/comparison_png/ANLGX_151__put_the_butter_in_the_middle_drawer_of_the_wooden_cabinet.png	450110	f41921da3485a31fa11caaed5a5c04f03a62df0134a99eeef407d35fd26760ad
assets/analogy/comparison_png/ANLGX_152__put_the_butter_in_the_bottom_drawer_of_the_wooden_cabinet.png	447607	f5b03e3cd03632d7b369e553e0c5b3a79a7e963b50995614c68d2bc3073504d3
assets/analogy/comparison_png/ANLGX_153__put_the_chocolate_pudding_in_the_top_drawer_of_the_wooden_cabinet.png	446992	d3a338d33e5014c37e45b8553e2ce491144c43075892ec769753053f13bef028
assets/analogy/comparison_png/ANLGX_154__put_the_chocolate_pudding_in_the_middle_drawer_of_the_wooden_cabinet.png	448350	386fdebd00570cbef09a4f70827048814f0a148ddfb7238d0c86edacc23b0a28
assets/analogy/comparison_png/ANLGX_155__put_the_chocolate_pudding_in_the_bottom_drawer_of_the_wooden_cabinet.png	448515	6b37e3dd3e5253a3d43505579dd841d6d6439d121e41058f8b0d958ecee16375
assets/analogy/comparison_png/ANLGX_156__push_the_black_bowl_to_the_front_of_the_stove.png	456158	967aaa3e3a2213d9d3e25fde0ab7cf65e142f22e2a4ac5af77956a975ea95717
assets/analogy/comparison_png/ANLGX_157__put_the_wine_bottle_on_the_forward_relocated_stove.png	460371	363243d7008c310f6e8b9fbb9b9669eddb5c5354299c28213823189292cad3d0
assets/analogy/comparison_png/ANLGX_158__put_the_butter_on_the_forward_relocated_stove.png	462472	d508d5a7a673591c7b6c2a4f6d0dbd2667689ab68332b9215e4ef6bd27cbf688
assets/analogy/comparison_png/ANLGX_159__put_the_chocolate_pudding_on_the_forward_relocated_stove.png	465100	fc84a083cbd183931222b994adf0d14381b2fbf9281627f6d0f77db2ca70b4a7
assets/analogy/comparison_png/ANLGX_160__put_the_cream_cheese_on_the_forward_relocated_stove.png	461334	18d2c12b3c7a5135a709a3cd178bba4f644f2f3037dca1bb1b4e593202787284
assets/analogy/comparison_png/ANLGX_161__put_the_plate_on_the_forward_relocated_stove.png	459112	094918ef4ce273ddfc809062230197f0bda9c2b46e5c368cca6f25e9d1338e83
assets/analogy/comparison_png/ANLGX_162__push_the_black_bowl_to_the_front_of_the_forward_relocated_stove.png	456319	a92599f5edac954db36e6cbaef1b8d8f552bad0d7b5a46e7fec88289a305b06f
assets/analogy/comparison_png/ANLGX_163__put_the_wine_bottle_on_the_right_side_wine_rack.png	451337	f0e91a515a2a55595dc04b816184fd1bfc94115703c8816a6e739e1ceb35047c
assets/analogy/comparison_png/ANLGX_164__put_the_black_bowl_on_the_right_side_wine_rack.png	447064	9a05606ada9b6f9a3b698168a2a4375100d71cdff6ccca3e361e1f8db094d8ad
assets/analogy/comparison_png/ANLGX_165__put_the_plate_on_the_right_side_wine_rack.png	443432	e4e38ebed23cd10d87e501f600ffc4de379aff9045176ab05803fe56fac33fd2
assets/analogy/comparison_png/ANLGX_166__put_the_butter_on_the_right_side_wine_rack.png	451607	60551636a54cc6f201cde7cf0804ec8805ef36b0cd4f474aaa2b49cc9fd00f3a
assets/analogy/comparison_png/ANLGX_167__put_the_chocolate_pudding_on_the_right_side_wine_rack.png	451574	37649095cc032f6f71ee8f169f47d3edd8da975a5646c9bb73b9fdb19dd6482f
assets/analogy/comparison_png/ANLGX_168__put_the_cream_cheese_on_the_right_side_wine_rack.png	448473	7722059fdbb76180091b4c5edb3ea26f8f375abe5d2babd5b23a5149c54cd6bd
assets/analogy/comparison_png/ANLGX_169__close_the_top_drawer_of_the_wooden_cabinet.png	467890	719ddbaf760e9a619a2f24d3ea07479cc4d9dcd88025e92332d4b85b8682c81b
assets/analogy/comparison_png/ANLGX_170__close_the_middle_drawer_of_the_wooden_cabinet.png	466392	2d7eb1e65036b4c94259d46802609fd90f13518dda60bc024f9022a1436a7553
assets/analogy/comparison_png/ANLGX_171__close_the_bottom_drawer_of_the_wooden_cabinet.png	467314	1c724cabc72b2da06e26c682173506e52d8ae2ca53ce4af5bdf0f601530d3e58
assets/analogy/comparison_png/ANLGX_172__put_the_wine_bottle_in_the_top_drawer_of_the_white_cabinet.png	423869	7ef1d4fe2e3eb3763209c8f9cbec919f4391b6c659f9f68a538a114a9077e996
assets/analogy/comparison_png/ANLGX_173__put_the_wine_bottle_in_the_middle_drawer_of_the_white_cabinet.png	426643	b83a5fbf5be68502ee88ff5029c610dc60554f6234eb8238757ca151005ff4c9
assets/analogy/comparison_png/ANLGX_174__put_the_wine_bottle_in_the_bottom_drawer_of_the_white_cabinet.png	427903	fd9ecf5669048b5bac1e2fc5ddd7081ee5a6120ef13e355f7c783e5733954968
assets/analogy/comparison_png/ANLGX_175__close_the_bottom_drawer_of_the_white_cabinet.png	438136	443c52740ee4695b0fef42115a7ecbb0cdd0bd6f285ffa5a148e943e5962d870
assets/analogy/comparison_png/ANLGX_176__put_the_yellow_and_white_mug_in_the_back_compartment_of_the_caddy.png	407883	918574c27cb11d3503cc842cbfd7bccc24a08bc7821a5e84ae4a2cafafca179d
assets/analogy/comparison_png/ANLGX_177__put_the_yellow_and_white_mug_in_the_front_compartment_of_the_caddy.png	406697	8d1ac74fb2f0a009c9b4ed4f83e3f451569f65090f429ff13bd483e58d9162f8
assets/analogy/comparison_png/ANLGX_178__put_the_yellow_and_white_mug_in_the_left_compartment_of_the_caddy.png	407749	5504e36f4a4ad24d6afe0221626a9e996cf38b4e490245a09c4a9f7e77ec8d53
assets/analogy/comparison_png/ANLGX_179__put_the_yellow_and_white_mug_in_the_right_compartment_of_the_caddy.png	407592	9be780c4cd52368ab0e33c9a6b4e486b5965f1834e400f12463e585d9f7dc139
assets/analogy/comparison_png/ANLGX_180__put_the_frypan_on_the_stove_at_the_original_scene_3_position.png	392310	9ee4d2450045e7d4016ea0022a2f4380ea62036d18400c5f0aef2423a96a7692
assets/analogy/comparison_png/ANLGX_181__put_the_frypan_on_the_stove_at_the_goal_donor_position.png	385328	be4c5731b1316c9c1729605fe84ddd5ea11cfcc3f8588c78f934dbecb18ccd87
assets/analogy/comparison_png/ANLGX_182__put_the_frypan_on_the_stove_at_the_spatial_donor_position.png	388277	2677f3f12c1682137574155a3b97e244c3a8003963d8fff136fe97e14ad9fd56
assets/analogy/comparison_png/ANLGX_183__put_the_white_mug_in_the_microwave_at_the_original_scene_6_position.png	348265	c0f831dc448b5dbe17e93112a1b22baba21122b2d932557d58c41701f6b27fe2
assets/analogy/comparison_png/ANLGX_184__put_the_white_mug_in_the_microwave_at_the_scene_3_donor_position.png	341082	d7712ccfc55d3816eb2a2b5d30122861d52f55a6ef68e9512d13bd4916ee6ce0
assets/analogy/comparison_png/ANLGX_185__put_the_white_mug_in_the_microwave_at_the_scene_8_donor_position.png	341758	fa600dfd7b92f538947b4dae2bd2114f9dae719099c31062dbde5205be925040
assets/analogy/comparison_png/OGTS_001__pick_the_alphabet_soup_and_place_it_in_the_basket.png	667027	0fbacf8f1d20c8a9cf7df805da3c012e51f44c074b3de8e95e416a8afbf1963b
assets/analogy/comparison_png/OGTS_002__pick_the_cream_cheese_and_place_it_in_the_basket.png	668725	f4ff9cfabb3ed46ed1a5510c18e55c435d58fda9ae8fd3d0e92ec5a976aaeb7b
assets/analogy/comparison_png/OGTS_003__pick_the_salad_dressing_and_place_it_in_the_basket.png	670597	364dfc664ffa8953a970d12b73280bb7673fa4883f763e0d7e626fe7a6be12b1
assets/analogy/comparison_png/OGTS_004__pick_the_bbq_sauce_and_place_it_in_the_basket.png	665558	4655183e3a950ce97ef78d07440d7c1c0653ce7fdfa65ca318d8dfa5d5c1bb56
assets/analogy/comparison_png/OGTS_005__pick_the_ketchup_and_place_it_in_the_basket.png	667967	e570571565a372d8a0bb8d95bb88a8a20f31bddb8db9e66c8bcc7d96c6203a14
assets/analogy/comparison_png/OGTS_006__pick_the_tomato_sauce_and_place_it_in_the_basket.png	670678	c128dac903b87613b7e23ff1939d8d33d95defc199426ce3913164bca864b784
assets/analogy/comparison_png/OGTS_007__pick_the_butter_and_place_it_in_the_basket.png	668798	ccf28e3de7515bb3f5647508270b762d563b1ddcbde6d5b281fb00f1b9b245ae
assets/analogy/comparison_png/OGTS_008__pick_the_milk_and_place_it_in_the_basket.png	666292	4a2206f8a1b2e6702a280ff72079607b0134dd026217747c23b69b4922153cdf
assets/analogy/comparison_png/OGTS_009__pick_the_chocolate_pudding_and_place_it_in_the_basket.png	671370	fdd89180777d49c01317bedf5d93f58bfc6ec77fc382cd4c8d0033e2b2744d51
assets/analogy/comparison_png/OGTS_010__pick_the_orange_juice_and_place_it_in_the_basket.png	670106	6e2c064d61539a5df6e4cfdc5c018c690da49a32139c17d7c5f0c1ea1ce77df2
assets/analogy/success_videos/ANLGX_001/ANLGX_001_ep000_ok.mp4	110746	f485e5559f7f225756aca63432d0d6bfd2dd3650336c6b716064abb6c7b54f10
assets/analogy/success_videos/ANLGX_001/ANLGX_001_ep001_ok.mp4	95198	afa66a6978939e8793a744ef38816cc64fb1772bbbc20261dcd18c9ce1461159
assets/analogy/success_videos/ANLGX_001/ANLGX_001_ep002_ok.mp4	95123	ab86a0c568684889604d5ef1132b2b6442e6dd4521dbd9f27ebbeef9f3219370
assets/analogy/success_videos/ANLGX_001/ANLGX_001_ep003_ok.mp4	101486	e242118b120e2b2ae44fc89a86c235d0825320083163a24d3f1a33e932982afc
assets/analogy/success_videos/ANLGX_001/ANLGX_001_ep004_ok.mp4	201470	0bc8921f95d0ed65f7757a5fe4001a6da3cb98c612d5d7097bcadd05eed9bb3a
assets/analogy/success_videos/ANLGX_002/ANLGX_002_ep001_ok.mp4	108969	d1a521cfbdff80519e904bdb489db1edeef8722d751bc1656f215a3b5e87bb0e
assets/analogy/success_videos/ANLGX_002/ANLGX_002_ep002_ok.mp4	111494	1b493e94ca915cba440c8c2283bf04d2d3d472d2e80a1aff85a7116f3dd34737
assets/analogy/success_videos/ANLGX_002/ANLGX_002_ep003_ok.mp4	108956	fb64b74697bcd719ff8cf892c0d79bebc577f9cad33047e4efe8ce04555454d2
assets/analogy/success_videos/ANLGX_002/ANLGX_002_ep004_ok.mp4	148672	651440d026285fdd089157f454ca52f5870d2859b5158083ebcc7ad3b754aa42
assets/analogy/success_videos/ANLGX_003/ANLGX_003_ep000_ok.mp4	101564	3ce8787176fc5d5a4706f07d6107fc55eec22eacdccbdd417ff828d01ff83fac
assets/analogy/success_videos/ANLGX_003/ANLGX_003_ep001_ok.mp4	100681	31514c7f620c0cd0ad213b2ff3a3aa71a192d746e07b885fb50d158ee74d7d14
assets/analogy/success_videos/ANLGX_003/ANLGX_003_ep002_ok.mp4	97914	7e800c0ce3d6e07d6b2c83833c3803bd5acae1b1967a7f1f97255b784c3ba0de
assets/analogy/success_videos/ANLGX_006/ANLGX_006_ep001_ok.mp4	83740	5c7511aa5e91c43f0ab1effb9c3be5955eb94acd9a2e6a80b406ce799090e840
assets/analogy/success_videos/ANLGX_006/ANLGX_006_ep002_ok.mp4	79764	7c359df786c00000e6ecc113f3b2ed0de5aeba72de71205eefa5b005876d8bbf
