path	bytes	sha256
assets/analogy/comparison_png/ANLGX_134__put_the_plate_on_the_top_of_the_wooden_cabinet.png	343541	5c1c53a7a3638283ef27a9334d22cbcefa221308aaa58869207d3b11b87158b0
assets/analogy/comparison_png/ANLGX_135__put_the_cream_cheese_on_the_top_of_the_wooden_cabinet.png	348898	40d5d0f2a7d38f7dbb118a28ebe2f2cfa083d0d0046e56a81ac1b2fd06a584ff
assets/analogy/comparison_png/ANLGX_136__put_the_butter_on_the_top_of_the_wooden_cabinet.png	349926	241fc6106bd4e92b50869573c4b6bbee7b7dabe638e71b8015df896718f133ce
assets/analogy/comparison_png/ANLGX_137__put_the_chocolate_pudding_on_the_top_of_the_wooden_cabinet.png	352129	54939a4f0f3325344d400a0333c3689934ca9fa550d3084e06e31bb6c2f30940
assets/analogy/comparison_png/ANLGX_138__put_the_butter_on_the_black_bowl.png	352755	7c3b35e699b00d6b3dd98126f9cffad5e7f4a05497bdceea648978b1c6060382
assets/analogy/comparison_png/ANLGX_139__put_the_chocolate_pudding_on_the_black_bowl.png	354322	e7201b7153bb1fca4a26a0429eab287c9bd997339641df93cda3d935b0c1f1bc
assets/analogy/comparison_png/ANLGX_140__put_the_wine_bottle_on_the_plate.png	340994	e9f157abad2bf2d375ed363be88d884aa7f88a38b4747c41896c3db6e076158e
assets/analogy/comparison_png/ANLGX_141__put_the_cream_cheese_on_the_plate.png	343083	cf79bbd4d25df9b3732c428f3998a4a99fa862a8e1760025f599f91ba397e817
assets/analogy/comparison_png/ANLGX_142__put_the_butter_on_the_plate.png	344109	2744d7e5325e6566e3743019689401f894bc9da9f91c606b9fb19e00adaa9f55
assets/analogy/comparison_png/ANLGX_143__put_the_chocolate_pudding_on_the_plate.png	346700	9758b4b00d8306724fc56a107dcb93a1b545ba594ac9aa5b075572e68c5bd754
assets/analogy/comparison_png/ANLGX_144__put_the_wine_bottle_in_the_top_drawer_of_the_wooden_cabinet.png	341616	e4b80dc130145c3ab00f3159c9ddd047aae2b2683ee3717e8858ba52ff35aaef
assets/analogy/comparison_png/ANLGX_145__put_the_wine_bottle_in_the_middle_drawer_of_the_wooden_cabinet.png	343800	d74e54da3d98b15ef0bcd17967c2031b7c5455eccf3c922e0431763a682ff8ee
assets/analogy/comparison_png/ANLGX_146__put_the_wine_bottle_in_the_bottom_drawer_of_the_wooden_cabinet.png	350309	2014ad9f6e63446b8a8c31c3085c93ea9041d4c16162d5f82cb26b34427f3fc9
assets/analogy/comparison_png/ANLGX_147__put_the_cream_cheese_in_the_top_drawer_of_the_wooden_cabinet.png	341931	cf7b4ae32772eb20c67e9811150e76faabe736f25eec977bdeec955d547c4993
assets/analogy/comparison_png/ANLGX_148__put_the_cream_cheese_in_the_middle_drawer_of_the_wooden_cabinet.png	339886	7e55fb01d22c2a3693262a316cead00c1b6906f92345b2390f62e1283458bf2e
assets/analogy/comparison_png/ANLGX_149__put_the_cream_cheese_in_the_bottom_drawer_of_the_wooden_cabinet.png	341116	df5a8d88c01fb64cc9d55a6fe4e6bad85417a1e360ab5d46193a7d713e92c4de
assets/analogy/comparison_png/ANLGX_150__put_the_butter_in_the_top_drawer_of_the_wooden_cabinet.png	340722	de174c33f2ab35a96b7ab4e8bb639afaf2bdd98bb8009eb8530eb6e32a2405a9
assets/analogy/comparison_png/ANLGX_151__put_the_butter_in_the_middle_drawer_of_the_wooden_cabinet.png	348260	891ffc0b2030afb2d681e067c0384a8bdd145d1928ff8462889503c61be8e7d1
assets/analogy/comparison_png/ANLGX_152__put_the_butter_in_the_bottom_drawer_of_the_wooden_cabinet.png	342920	cc6d17cb04c8438103469b33e062757733aa2c30be5b31045b1d5327b107e3c4
assets/analogy/comparison_png/ANLGX_153__put_the_chocolate_pudding_in_the_top_drawer_of_the_wooden_cabinet.png	344878	e8f27d55755f5c75c1a55e74de7c1d87c089e83284b83bd2c998fe1c20e51e53
assets/analogy/comparison_png/ANLGX_154__put_the_chocolate_pudding_in_the_middle_drawer_of_the_wooden_cabinet.png	343697	a0049609e27b8ad61fe26fe85863a817b5b33fa40267ccbe8aef37c679a103fb
assets/analogy/comparison_png/ANLGX_155__put_the_chocolate_pudding_in_the_bottom_drawer_of_the_wooden_cabinet.png	347431	0516320ad7476e66b590ddd03aa79e52208d8de5012ccf60601018e6052e15c6
assets/analogy/comparison_png/ANLGX_156__push_the_black_bowl_to_the_front_of_the_stove.png	348603	93ab6c8ce650bdbae5ad903a9e4f5209af7a449d0291c12741c98e2faaf05513
assets/analogy/comparison_png/ANLGX_157__put_the_wine_bottle_on_the_forward_relocated_stove.png	359456	7d546378efe14e535524cee83b892bb0abb35029907bafbc9a826322fca5dc7b
assets/analogy/comparison_png/ANLGX_158__put_the_butter_on_the_forward_relocated_stove.png	361454	ac8707f1cae503413a795b23394ffa1a9b27e668944b34ce16f2c4f94700f056
assets/analogy/comparison_png/ANLGX_159__put_the_chocolate_pudding_on_the_forward_relocated_stove.png	364168	c336de6301baebc3d6e4e485cf76608f16ee01794f5e0405d817615adea69f93
assets/analogy/comparison_png/ANLGX_160__put_the_cream_cheese_on_the_forward_relocated_stove.png	359904	c8c13c52b8df2bd41620e7274b669ea847fd8ae67c5416797e940f0b0d0f3f34
assets/analogy/comparison_png/ANLGX_161__put_the_plate_on_the_forward_relocated_stove.png	357261	ef31442ba064ef7979e081f40e0cf730f861dbdc8f22c0eba60006c5071a4dec
assets/analogy/comparison_png/ANLGX_162__push_the_black_bowl_to_the_front_of_the_forward_relocated_stove.png	357340	7ea32e717014a8e1c7fccf9a93c3a2f4cc2183d94fe8ab5f14d8c08f58daa5ab
assets/analogy/comparison_png/ANLGX_163__put_the_wine_bottle_on_the_right_side_wine_rack.png	353421	4cdccfd95c53049def0877f6b1e63c57e9b5bd6498b77c438d2b9f55a02d5675
assets/analogy/comparison_png/ANLGX_164__put_the_black_bowl_on_the_right_side_wine_rack.png	348935	72e8fef25f566606e4660de0aa0b21a57368419fac18e6a3641a3ba45f8fe092
assets/analogy/comparison_png/ANLGX_165__put_the_plate_on_the_right_side_wine_rack.png	345021	8799e4747642310b51fe1ac47ccddd61fdc2282c63b7804ae4fc1201bf93504a
assets/analogy/comparison_png/ANLGX_166__put_the_butter_on_the_right_side_wine_rack.png	353564	18b3add5c489e442976c0958b1853aa26c9b11aaab6e4e6a9fcc08102efbff50
assets/analogy/comparison_png/ANLGX_167__put_the_chocolate_pudding_on_the_right_side_wine_rack.png	354057	b5856282fc0d15264af7a4a949a8fce233b4627926b30e1022a9b6fd2abd7307
assets/analogy/comparison_png/ANLGX_168__put_the_cream_cheese_on_the_right_side_wine_rack.png	350409	c4f08d89f6e55ff9490a07eb8c48e135a8518d4525aa05303b2cb7d35c1397d8
assets/analogy/comparison_png/ANLGX_169__close_the_top_drawer_of_the_wooden_cabinet.png	316429	ff8458a8ca95f16974b2ca42875c3f92f9b27ee3086a6d3c0f978610a0602ea6
assets/analogy/comparison_png/ANLGX_170__close_the_middle_drawer_of_the_wooden_cabinet.png	316024	57d7117c47a9c0c98bc044b1af0816b4d8b5a4846a66730ba1dc6034fcf81d01
assets/analogy/comparison_png/ANLGX_171__close_the_bottom_drawer_of_the_wooden_cabinet.png	314884	ad2089f6614b2e88121ff411e5de20a014ca63dab6aa873535e34a45b817767a
assets/analogy/comparison_png/ANLGX_172__put_the_wine_bottle_in_the_top_drawer_of_the_white_cabinet.png	347028	1f16b589f9b15f9cdc495baa486c84d34d71ca1f9af0935f6b501eedcde1729f
assets/analogy/comparison_png/ANLGX_173__put_the_wine_bottle_in_the_middle_drawer_of_the_white_cabinet.png	347730	f20f48f6ab3bd990258b5fa7706272743ebe644713def54fb9f88b354989eaac
assets/analogy/comparison_png/ANLGX_174__put_the_wine_bottle_in_the_bottom_drawer_of_the_white_cabinet.png	348928	69c885744c02f155f22b9a914584eb9601d8805892c97b24500274d2a5c28fc1
assets/analogy/comparison_png/ANLGX_175__close_the_bottom_drawer_of_the_white_cabinet.png	328026	a725347e84fb3f08b523778c72ba3857c28c471618b862ca119ffaf001062b69
assets/analogy/comparison_png/ANLGX_176__put_the_yellow_and_white_mug_in_the_back_compartment_of_the_caddy.png	296810	b8e6d1b223aaa4b81a2c3fb081b351c4331fec42ba1c01d9572a33013a4fb4d6
assets/analogy/comparison_png/ANLGX_177__put_the_yellow_and_white_mug_in_the_front_compartment_of_the_caddy.png	296459	a66bcb95d9b18b9422f66418a38056498542aa28b6edb21782aafd6682eadfc2
assets/analogy/comparison_png/ANLGX_178__put_the_yellow_and_white_mug_in_the_left_compartment_of_the_caddy.png	296832	e9235156ab35c10ffb0b5c1d187f140c6a573c6bd5a37270149a7107e568bb4b
assets/analogy/comparison_png/ANLGX_179__put_the_yellow_and_white_mug_in_the_right_compartment_of_the_caddy.png	296890	8f559e2647ac4b7beb9d5d88d8f087d3f96b68b8458ca9ed98c32627f66bf508
assets/analogy/comparison_png/ANLGX_180__put_the_frypan_on_the_stove_at_the_original_scene_3_position.png	267994	b57ce9e16fa5a90067af1abf2e58016b50e6913823391f3e957070569062e229
assets/analogy/comparison_png/ANLGX_181__put_the_frypan_on_the_stove_at_the_goal_donor_position.png	294425	7e466b3d22d1268aa660127609409f2be818b35f707e292b3ff786ac699fb752
assets/analogy/comparison_png/ANLGX_182__put_the_frypan_on_the_stove_at_the_spatial_donor_position.png	297932	382b25d85d62c0b99283e81ccc653b07a083777656a43e644e367129e3de7541
assets/analogy/comparison_png/ANLGX_183__put_the_white_mug_in_the_microwave_at_the_original_scene_6_position.png	269348	6aac7837d23d3c4acffb200394c90b845a3b582f7f1d806122b28a1e868bfb3d
assets/analogy/comparison_png/ANLGX_184__put_the_white_mug_in_the_microwave_at_the_scene_3_donor_position.png	269504	f8f213b49aafb2fb9948a56a76967b1cc6a41b7bba7a9f68f77da374ad36d7bd
assets/analogy/comparison_png/ANLGX_185__put_the_white_mug_in_the_microwave_at_the_scene_8_donor_position.png	275255	a657adf20e8e896f7392395786ebdb0b17bd571c77afdbe44011da97b94291b4
assets/analogy/success_videos/ANLGX_001/ANLGX_001_ep000_ok.mp4	110746	f485e5559f7f225756aca63432d0d6bfd2dd3650336c6b716064abb6c7b54f10
assets/analogy/success_videos/ANLGX_001/ANLGX_001_ep001_ok.mp4	95198	afa66a6978939e8793a744ef38816cc64fb1772bbbc20261dcd18c9ce1461159
assets/analogy/success_videos/ANLGX_001/ANLGX_001_ep002_ok.mp4	95123	ab86a0c568684889604d5ef1132b2b6442e6dd4521dbd9f27ebbeef9f3219370
assets/analogy/success_videos/ANLGX_001/ANLGX_001_ep003_ok.mp4	101486	e242118b120e2b2ae44fc89a86c235d0825320083163a24d3f1a33e932982afc
assets/analogy/success_videos/ANLGX_001/ANLGX_001_ep004_ok.mp4	201470	0bc8921f95d0ed65f7757a5fe4001a6da3cb98c612d5d7097bcadd05eed9bb3a
assets/analogy/success_videos/ANLGX_002/ANLGX_002_ep001_ok.mp4	108969	d1a521cfbdff80519e904bdb489db1edeef8722d751bc1656f215a3b5e87bb0e
assets/analogy/success_videos/ANLGX_002/ANLGX_002_ep002_ok.mp4	111494	1b493e94ca915cba440c8c2283bf04d2d3d472d2e80a1aff85a7116f3dd34737
assets/analogy/success_videos/ANLGX_002/ANLGX_002_ep003_ok.mp4	108956	fb64b74697bcd719ff8cf892c0d79bebc577f9cad33047e4efe8ce04555454d2
assets/analogy/success_videos/ANLGX_002/ANLGX_002_ep004_ok.mp4	148672	651440d026285fdd089157f454ca52f5870d2859b5158083ebcc7ad3b754aa42
assets/analogy/success_videos/ANLGX_003/ANLGX_003_ep000_ok.mp4	101564	3ce8787176fc5d5a4706f07d6107fc55eec22eacdccbdd417ff828d01ff83fac
assets/analogy/success_videos/ANLGX_003/ANLGX_003_ep001_ok.mp4	100681	31514c7f620c0cd0ad213b2ff3a3aa71a192d746e07b885fb50d158ee74d7d14
assets/analogy/success_videos/ANLGX_003/ANLGX_003_ep002_ok.mp4	97914	7e800c0ce3d6e07d6b2c83833c3803bd5acae1b1967a7f1f97255b784c3ba0de
assets/analogy/success_videos/ANLGX_006/ANLGX_006_ep001_ok.mp4	83740	5c7511aa5e91c43f0ab1effb9c3be5955eb94acd9a2e6a80b406ce799090e840
assets/analogy/success_videos/ANLGX_006/ANLGX_006_ep002_ok.mp4	79764	7c359df786c00000e6ecc113f3b2ed0de5aeba72de71205eefa5b005876d8bbf
assets/analogy/success_videos/ANLGX_006/ANLGX_006_ep003_ok.mp4	108459	90532f1ada1e2aeccd9c4c813014bb42ad389e942438db4caebe74699fec90f0
assets/analogy/success_videos/ANLGX_006/ANLGX_006_ep004_ok.mp4	83748	b7d48e3b996c416bbba71e1165bb87b185457f55ad84e5ddd992bb4900191ecc
assets/analogy/success_videos/ANLGX_008/ANLGX_008_ep000_ok.mp4	100811	b4cc77017f4adf9043191980c0ec63f2abd0d0e0ec070e01e4cbb0fe0f400125
assets/analogy/success_videos/ANLGX_008/ANLGX_008_ep001_ok.mp4	102901	a5e5e9b61d74c8cab67d93ca55081b9424586ceb4e3ee729896238218b777b3d
assets/analogy/success_videos/ANLGX_008/ANLGX_008_ep002_ok.mp4	97075	0cbdc212749f4088b88abcc3638daacc9dc9bdaed10b05d022067ec84a71284d
assets/analogy/success_videos/ANLGX_008/ANLGX_008_ep003_ok.mp4	97852	66fe38fb26351d652ee3cc95a8e6577379c9cbc3144feb24d6ba363a16ee7222
assets/analogy/success_videos/ANLGX_008/ANLGX_008_ep004_ok.mp4	100138	01c2e046abb744efe09cb9d161015032c7c3f1eb460571f335b5dcf947c64459
assets/analogy/success_videos/ANLGX_017/ANLGX_017_ep000_ok.mp4	128867	44ed89fb3b68a6a0941c2cbdf1c24020139ff409c464ad1cff9783cd5af98342
assets/analogy/success_videos/ANLGX_017/ANLGX_017_ep001_ok.mp4	125117	ef81bd7f2b0f2d673af02054c9b140351eb2901bed174777c39ce8037ead1c0d
assets/analogy/success_videos/ANLGX_017/ANLGX_017_ep002_ok.mp4	126917	89089e905d9fbae2decea487eaed2cb7f9f9e22d66070c8577625f371102374d
assets/analogy/success_videos/ANLGX_017/ANLGX_017_ep003_ok.mp4	129294	7a6a27d8dc11e50141131560f411f7530648f10179e52045934345c16b86683b
assets/analogy/success_videos/ANLGX_017/ANLGX_017_ep004_ok.mp4	126980	d1489be03b161313da889c7fbdbf3254b2fafd105b5a9aef8f930f2e0cf0ece3
assets/analogy/success_videos/ANLGX_019/ANLGX_019_ep001_ok.mp4	138419	51644dc840e5cf90562bcacd78c9fdfea4bf2b08853e1683fe69797cce84b622
assets/analogy/success_videos/ANLGX_019/ANLGX_019_ep003_ok.mp4	144278	079a50459a27d0d1b4fdcbaf572ac2fdae185dfcbf5f11af0d68d1adbc9ee2b3
assets/analogy/success_videos/ANLGX_020/ANLGX_020_ep001_ok.mp4	53136	f6db55fbe8826850adac244e784569b4bf88d546d90bb45e1f2eeed081cf8883
assets/analogy/success_videos/ANLGX_020/ANLGX_020_ep003_ok.mp4	56222	ad2bd891624418cd056f787b3a767725345c4049583eb47bb6d8107f553152dc
assets/analogy/success_videos/ANLGX_020/ANLGX_020_ep004_ok.mp4	57058	4a7aa2e53c78bee07da2f32507fb82800bab1fc737385c8d0ba4c48ea77bb45a
assets/analogy/success_videos/ANLGX_022/ANLGX_022_ep001_ok.mp4	277648	3166949181073a480fa6dd73f2d5563465805be4f71ac4b73622318a4ff3a7ee
assets/analogy/success_videos/ANLGX_022/ANLGX_022_ep002_ok.mp4	86266	1cc1a929546eac14c97df3848f6564896686c741a41a424023b14aa49cb10355
assets/analogy/success_videos/ANLGX_022/ANLGX_022_ep003_ok.mp4	133975	075295d8af91ea7e4f9f90129c502f3b94c1eb21ea5a8467595ec294e74c2508
assets/analogy/success_videos/ANLGX_022/ANLGX_022_ep004_ok.mp4	122507	06ed07d6dc201445535877629db9be4844519a40a2ec2defd71d8783c4eed6fa
assets/analogy/success_videos/ANLGX_023/ANLGX_023_ep001_ok.mp4	114802	04996e8462c88fc425ac46ce2c38f615c96f93c6d30b5c683d86aaee23e179f2
assets/analogy/success_videos/ANLGX_023/ANLGX_023_ep002_ok.mp4	125264	6564bcce8d276b2f392f21a216ca4a24de2cf1a30a95bd57edb0726541851e11
assets/analogy/success_videos/ANLGX_023/ANLGX_023_ep003_ok.mp4	155533	34c81323a4d7045d3d525c180cfdfa79e2a2c88687bdc43c2e428b910bfe5921
assets/analogy/success_videos/ANLGX_023/ANLGX_023_ep004_ok.mp4	86823	29e0c700610d09fb7495887298072ed1ee3246c0e5e2a53a95c00f7108a616d1
assets/analogy/success_videos/ANLGX_025/ANLGX_025_ep001_ok.mp4	153215	c9096740b7e8e777233bed16b193c460e3d7c5335effabe93a9d1116c4b60aba
assets/analogy/success_videos/ANLGX_033/ANLGX_033_ep003_ok.mp4	126671	7a567ccbe786ea1754afca7652e1d756014ce516d856742967060468f1223317
assets/analogy/success_videos/ANLGX_033/ANLGX_033_ep004_ok.mp4	109712	ab2dd0d8fcd369247d433e8d2e73be40bf931b7ccfe969f494628cc052d8c5be
assets/analogy/success_videos/ANLGX_036/ANLGX_036_ep000_ok.mp4	101447	6aac33a532816a9208e272dd24d1d159413255bdf79896a0d741389ce5537812
assets/analogy/success_videos/ANLGX_036/ANLGX_036_ep001_ok.mp4	96574	01aefdb9aae1bbb2db01f458e78020cd43148a426121e2f32889f342111154cd
assets/analogy/success_videos/ANLGX_036/ANLGX_036_ep002_ok.mp4	97801	47aea1a146cfbab6b9c39969162a12fba58e8571a419453ab6917fc68208d16f
assets/analogy/success_videos/ANLGX_036/ANLGX_036_ep003_ok.mp4	95098	78bb1f56d98c55c0e9dc1f3af457b4c4071c21b9d975033d3de8bbd150e43e81
assets/analogy/success_videos/ANLGX_036/ANLGX_036_ep004_ok.mp4	94843	96ef1d1cd7b13ff5e5cebd274c27f409a0fa7ebae7c560c8fe7def0a15828cdb
assets/analogy/success_videos/ANLGX_047/ANLGX_047_ep002_ok.mp4	240796	c7e84888611d07a1669698107ff861f355d41ef3bd618240d75ccb77c6929bfc
assets/analogy/success_videos/ANLGX_050/ANLGX_050_ep001_ok.mp4	156620	784fc52b16ae8bb697e585786a00ef688c0d0c71b9e5eca8dc10800fa49f6dbf
assets/analogy/success_videos/ANLGX_052/ANLGX_052_ep001_ok.mp4	167898	e1ed499ecb183835b17144885991c84459dfedd35022db9dc3eff6bda6b74c69
assets/analogy/success_videos/ANLGX_063/ANLGX_063_ep004_ok.mp4	161265	06b051d140162fa92d3f17bc1136946f33b8a642fd6c676cb385de55910929cd
assets/analogy/success_videos/ANLGX_079/ANLGX_079_ep000_ok.mp4	140056	5bad1b5c021fb1520c8f971948d77e7105d8b3239af39d867a336bd7d995a676
assets/analogy/success_videos/ANLGX_080/ANLGX_080_ep002_ok.mp4	105677	51dbb7f7f815b6869adbbdbea615887b4df42fa811adf9a62eba63dba7c34417
assets/analogy/success_videos/ANLGX_080/ANLGX_080_ep003_ok.mp4	117075	4f7c50bc2a1791e1a133ec42959944e4b5f43284bdc5c582dc790a4ddb95ab65
assets/analogy/success_videos/ANLGX_081/ANLGX_081_ep000_ok.mp4	96095	d81939ae1e52cbfe84df0ac240c4ace62fa69d2b2a4b32880b3894d727de7786
assets/analogy/success_videos/ANLGX_081/ANLGX_081_ep003_ok.mp4	131323	a0538293d3a3e1671b95f8729f39048117dc05575cb8a306cf37609c83c10b71
assets/analogy/success_videos/ANLGX_081/ANLGX_081_ep004_ok.mp4	91885	37ee33bbe5772eed21deacfc50931a37e60c4549c9e702a56b84ae689f7fb306
assets/analogy/success_videos/ANLGX_082/ANLGX_082_ep000_ok.mp4	97933	cd877f3c158f2c39d56701f1fdb2793b005d71a391d3d16fb725de8bb81aa81e
assets/analogy/success_videos/ANLGX_082/ANLGX_082_ep002_ok.mp4	120008	10ab7356a331659c68ff5c574949a47275320beab189d5a40c7a1531a45fa6e2
assets/analogy/success_videos/ANLGX_082/ANLGX_082_ep004_ok.mp4	86261	52212974aa900abfd3d2bcfa1f97ccd01e8fd4ac12e7ba3f956456ac8c22e79c
assets/analogy/success_videos/ANLGX_086/ANLGX_086_ep002_ok.mp4	93459	16dccf0734940361a44dc9090cb7a4ce4cf3db2bf13171524a18196c2e488c76
assets/analogy/success_videos/ANLGX_088/ANLGX_088_ep000_ok.mp4	103936	1d2f486af4c0a3ec55b645fc044eb9c1801c98e6277f3d72eceda98fa254925b
assets/analogy/success_videos/ANLGX_088/ANLGX_088_ep001_ok.mp4	102115	60439737e93043266ef7f71b7c0abc17983b48ba7b7588a07a75333b77c5aed9
assets/analogy/success_videos/ANLGX_088/ANLGX_088_ep002_ok.mp4	105393	25eada850eefcc35109cffa45a361a22407495894806ec553918de6797a76759
assets/analogy/success_videos/ANLGX_088/ANLGX_088_ep003_ok.mp4	102502	bf36e6e0405f2d9234cb3978861b094a98b0acd1366ec08149a671fc88f1c7bc
assets/analogy/success_videos/ANLGX_088/ANLGX_088_ep004_ok.mp4	98987	ed9423a74a8725b2f71a11eb3bcb6b08985abba23cb96149ab49bd4b007fa1ff
assets/analogy/success_videos/ANLGX_089/ANLGX_089_ep000_ok.mp4	89029	d03205121ae89852f017c1524e8ff156289705e510d1ed868931cb66885d2c63
assets/analogy/success_videos/ANLGX_089/ANLGX_089_ep002_ok.mp4	119504	072b96c198f6853274bf2996426fa775791a9fc9e0b1541a2c0ca762bd03c482
assets/analogy/success_videos/ANLGX_089/ANLGX_089_ep003_ok.mp4	89727	abcd8a7ba6ab316b7ab4245dc8623d0258b8d7f0a295b58532b4aa63916b1dda
assets/analogy/success_videos/ANLGX_090/ANLGX_090_ep000_ok.mp4	128430	d10cc137784f0bba2df86cc1a304eea769be069417256247c273ccade41b7cb6
assets/analogy/success_videos/ANLGX_091/ANLGX_091_ep001_ok.mp4	126047	cc84d116505be185929ab2a119f28b57f05a2e951c8feb1014d8b5b4b3bb870e
assets/analogy/success_videos/ANLGX_092/ANLGX_092_ep000_ok.mp4	89809	0de44c7eaef79d351fe5a6ca9585a539137b4783bb2c10435ac90800a3174676
assets/analogy/success_videos/ANLGX_092/ANLGX_092_ep001_ok.mp4	93398	1ef14bf3cfb1da32337a5881182dc4802695586e59dd31def523165c3bfd82b5
assets/analogy/success_videos/ANLGX_092/ANLGX_092_ep002_ok.mp4	89361	aa0873aff76301b2523913ce16d45594290a764d6ee5304f477983be493da05a
assets/analogy/success_videos/ANLGX_092/ANLGX_092_ep003_ok.mp4	92855	e9cbc96efd765e26dc2757c11f0cd6c698c2b080ac3f956f07b780a5a4ce6fd8
assets/analogy/success_videos/ANLGX_092/ANLGX_092_ep004_ok.mp4	111430	7754aef90e646b9d969b4a0e81d7e88d106baba9e890a385c58e8f7eb6142ab3
assets/analogy/success_videos/ANLGX_094/ANLGX_094_ep000_ok.mp4	122465	4243c49f2079bdd4c036183cc6d5ac23eeb6dc404e8527015ca61bfc7b937794
assets/analogy/success_videos/ANLGX_094/ANLGX_094_ep001_ok.mp4	125916	5949df407a551393a49ae2ab4f250b8e41b03578593d2b59361f69a75909421e
assets/analogy/success_videos/ANLGX_094/ANLGX_094_ep002_ok.mp4	122203	7eae9ab100b8b1e33f083cd4cd197fb1b8af881dd5942f228486c28b4d3dd79b
assets/analogy/success_videos/ANLGX_094/ANLGX_094_ep003_ok.mp4	120527	abe7feb4e61da12986b6521cb802669254611608c2253cb5dee341c5b2853057
assets/analogy/success_videos/ANLGX_094/ANLGX_094_ep004_ok.mp4	124523	ade52bb4fe4626ac697948616026b3d67c22172bd4162d3875fb5e8bc3448ec0
assets/analogy/success_videos/ANLGX_099/ANLGX_099_ep000_ok.mp4	185691	299317ef3455f726950413293a52308a6743912a3b423029cc78c5bc425417d6
assets/analogy/success_videos/ANLGX_099/ANLGX_099_ep001_ok.mp4	191139	14b9b6f985789bbc8fd8c42348afa8c7e4726b497e3f10ce627282fcdc922720
assets/analogy/success_videos/ANLGX_099/ANLGX_099_ep003_ok.mp4	218080	11440e9537b9c625b228b2031c455219d3d19d139426135256b3142564158f8c
assets/analogy/success_videos/ANLGX_099/ANLGX_099_ep004_ok.mp4	182213	c0df61336206dcda35d5acfe05ab891af46618e7c83e0ba343bbe9682d7139ba
assets/analogy/success_videos/ANLGX_101/ANLGX_101_ep000_ok.mp4	121954	335c9555b1f060b82c9215fd4b00fb378a7a1d752dff9ae1de1000de03fd56f4
assets/analogy/success_videos/ANLGX_101/ANLGX_101_ep001_ok.mp4	113104	3de053cd76b8a9b94a661f9efbe3b5e962fe8b8b69cb5315efbbf878b7408ab5
assets/analogy/success_videos/ANLGX_102/ANLGX_102_ep004_ok.mp4	111262	74fe1bd65904e08b85861fd2062da74e2e976ab86e2600eaa22802e685c96b53
assets/analogy/success_videos/ANLGX_103/ANLGX_103_ep001_ok.mp4	147558	bf19fb4dd88a2431c927703ea57bdb40baa094e10d4facbe0a4870f8a6446db1
assets/analogy/success_videos/ANLGX_104/ANLGX_104_ep002_ok.mp4	116487	42869eeb28f4a0316d4f97c60ee87dde54230534a64e597c5f769b2c3557a99c
assets/analogy/success_videos/ANLGX_104/ANLGX_104_ep004_ok.mp4	136125	8eabc1f773b97f57b219f9bfa4339a11060b4c5ac37d50c1c3c8788b98c6a0b6
assets/analogy/success_videos/ANLGX_107/ANLGX_107_ep001_ok.mp4	114198	35091dc432d4ff659172aa0db2d9837e13414d64f5a67bb957e3b018248843d1
assets/analogy/success_videos/ANLGX_107/ANLGX_107_ep002_ok.mp4	130462	7e60470a834cb371c91efe1a4736be44416cc9c145ce04df08fcfb3bd7fecdd2
assets/analogy/success_videos/ANLGX_109/ANLGX_109_ep000_ok.mp4	99575	816d622b2820bbbf048f86515d4f4a49d18b9d8394f3ba9606a62a2583619099
assets/analogy/success_videos/ANLGX_109/ANLGX_109_ep001_ok.mp4	104513	78499ce3a022be1d5cccbf6cbeb6e1f9edaa241c0659247263805bfd546f272b
assets/analogy/success_videos/ANLGX_109/ANLGX_109_ep002_ok.mp4	105277	bedc5ed34b95b7ebcfd5ce43c6d209f103257f20b06234bdbe5adad1f6f16391
assets/analogy/success_videos/ANLGX_109/ANLGX_109_ep004_ok.mp4	105822	6c6ea5a129ffdd48e8bf30bac17613059d511e4a5fb8d3b05384de9e436d18bb
assets/analogy/success_videos/ANLGX_114/ANLGX_114_ep000_ok.mp4	100650	5a54ed5c663e78495cbc8e36200f9d6d14042bcdd468c8d904284c4cf15a3c69
assets/analogy/success_videos/ANLGX_114/ANLGX_114_ep001_ok.mp4	102597	348716874a5a3d9360c455330b8dd8d07669c6da2e554a44e290969275dc53d1
assets/analogy/success_videos/ANLGX_114/ANLGX_114_ep002_ok.mp4	130364	7694b2b39cb3faf9a95e9fbeb4925ebf22bea8883fc0046d50afd0729454ea37
assets/analogy/success_videos/ANLGX_114/ANLGX_114_ep003_ok.mp4	97061	ad9193df4b3d4ebee5c4089dc3cdb01a4c548c2953a0adfceb458b6da7c6ec94
assets/analogy/success_videos/ANLGX_114/ANLGX_114_ep004_ok.mp4	133825	1b94e90bc5d960a49b575b7c4e072a12213efbb4d5fc23fa0a06998ca7397630
assets/analogy/success_videos/ANLGX_117/ANLGX_117_ep002_ok.mp4	103993	6efdd2e92f1bea624d9b501fa4a38bfeaf7c76e75839f2408ff825e022be41f3
assets/analogy/success_videos/ANLGX_118/ANLGX_118_ep001_ok.mp4	68093	c5c6438a264e0f9b3961acdee203a990bb98bb5e65da73cb361b4be9b31f196a
assets/analogy/success_videos/ANLGX_124/ANLGX_124_ep000_ok.mp4	103389	a950ba2436ca2fdd44f24cd5a716cc2553a7363ab546c3659803f94279eeabdb
assets/analogy/success_videos/ANLGX_124/ANLGX_124_ep001_ok.mp4	94532	7fdd5ff9d96019e4301b59096d8adb910ab6b3708488e1ce9bfe559b7c2e3806
